 
 SAP2000 v20.2.0 File: MODELC18  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
        7.9   5.040E-06   1.089E-05   1.634E-05   2.101E-05   2.461E-05   2.692E-05   2.780E-05   2.706E-05   2.475E-05   2.114E-05   1.647E-05   1.107E-05   5.394E-06   1.009E-05
       7.91          0.   1.233E-06   1.850E-06   2.378E-06   2.785E-06   3.045E-06   3.144E-06   3.061E-06   2.800E-06   2.393E-06   1.865E-06   1.254E-06          0.   1.009E-05
       7.92  -4.004E-06  -8.650E-06  -1.297E-05  -1.668E-05  -1.954E-05  -2.138E-05  -2.207E-05  -2.148E-05  -1.965E-05  -1.678E-05  -1.307E-05  -8.788E-06  -4.283E-06   1.009E-05
       7.93  -6.975E-06  -1.507E-05  -2.260E-05  -2.907E-05  -3.405E-05  -3.725E-05  -3.846E-05  -3.743E-05  -3.424E-05  -2.924E-05  -2.278E-05  -1.531E-05  -7.463E-06   1.009E-05
       7.94  -7.278E-06  -1.573E-05  -2.359E-05  -3.033E-05  -3.553E-05  -3.886E-05  -4.013E-05  -3.906E-05  -3.572E-05  -3.051E-05  -2.377E-05  -1.598E-05  -7.787E-06   1.009E-05
       7.95  -4.864E-06  -1.051E-05  -1.577E-05  -2.028E-05  -2.375E-05  -2.598E-05  -2.682E-05  -2.611E-05  -2.388E-05  -2.040E-05  -1.589E-05  -1.068E-05  -5.206E-06   1.009E-05
       7.96          0.  -1.514E-06  -2.272E-06  -2.921E-06  -3.422E-06  -3.743E-06  -3.864E-06  -3.762E-06  -3.441E-06  -2.940E-06  -2.290E-06  -1.539E-06          0.   1.009E-05
       7.97   3.622E-06   7.825E-06   1.173E-05   1.509E-05   1.768E-05   1.934E-05   1.996E-05   1.943E-05   1.777E-05   1.518E-05   1.183E-05   7.951E-06   3.875E-06   1.009E-05
       7.98   6.488E-06   1.402E-05   2.103E-05   2.704E-05   3.168E-05   3.465E-05   3.577E-05   3.482E-05   3.185E-05   2.720E-05   2.119E-05   1.425E-05   6.943E-06   1.009E-05
       7.99   6.869E-06   1.485E-05   2.227E-05   2.863E-05   3.355E-05   3.669E-05   3.788E-05   3.687E-05   3.373E-05   2.881E-05   2.244E-05   1.509E-05   7.351E-06   1.009E-05
         8.   4.685E-06   1.013E-05   1.519E-05   1.954E-05   2.289E-05   2.503E-05   2.584E-05   2.515E-05   2.301E-05   1.965E-05   1.531E-05   1.029E-05   5.015E-06   1.009E-05
       8.01     3.25226     4.44596      4.0801      2.8248     1.74885     1.56547     2.28791     2.70288     2.07812     0.30432    -1.86544     -3.1471    -2.53792   1.939E-05
       8.02     1.47289     1.14832     0.16939     -0.7179    -0.74425     0.30874     2.08091     2.98655     2.43546     0.59168    -1.58705    -2.78792    -2.17875   1.965E-05
       8.03     1.26373      0.4929    -1.27884    -3.21655    -4.17885    -3.41944    -0.87237     2.08539     4.38789     5.15614     4.34599     2.63911     0.96835   1.965E-05
       8.04     1.92075     2.81858     2.85652      2.3743     1.92566     1.86113     2.14601     2.07463     1.29091    -0.11848    -1.60216    -2.34743    -1.78516   1.965E-05
       8.05     0.46559     0.22216    -0.55269    -1.56352    -2.31471    -2.46116     -1.9398    -1.39375    -1.18892    -1.51101    -2.07171    -2.27929    -1.61745   1.963E-05
       8.06     1.27204     1.52587      0.8276    -0.43744    -1.48872    -1.60442    -0.48249     1.41963     3.35538     4.45982     4.32755     3.11417     1.41711   1.961E-05
       8.07     0.27812     0.04118     -0.4542    -0.99144    -1.32107    -1.33879    -1.09067    -0.99013    -1.15351    -1.52166    -1.80928    -1.67839    -0.99623   1.960E-05
       8.08     0.31342     0.00582    -0.27657    -0.33644     -0.1118     0.25307     0.49325       0.186    -0.68005     -1.7506    -2.52199    -2.52342    -1.59023   1.960E-05
       8.09     0.22597    -0.03011    -0.62932     -1.3834    -1.95346    -2.03868    -1.51042    -0.58982     0.41198     1.11311     1.31501     1.04327     0.50864   1.960E-05
        8.1    -0.51668    -0.92119    -1.30898    -1.63834    -1.83424    -1.84462    -1.65397    -1.40273     -1.1602    -0.97978    -0.83256    -0.64032    -0.34854   1.961E-05
       8.11     0.58213      1.0928     1.50245     1.79093     1.95123     1.97295     1.81767     1.47221      0.9396     0.33099    -0.20951    -0.51524    -0.45835   1.964E-05
       8.12     0.56415     0.90485     0.85977     0.44474    -0.14988    -0.65205    -0.82237    -0.53506     0.10468     0.76498     1.17017     1.14511     0.69216   1.965E-05
       8.13    -0.08708    -0.04983     0.21563     0.72943     1.38358     1.99417      2.3871     2.42398     2.13891     1.70539     1.25399     0.85215     0.46973   1.965E-05
       8.14     -0.2929    -0.46606    -0.33267     0.08626     0.62549      1.0568      1.2036     0.96472     0.44843    -0.10218    -0.48053    -0.56538    -0.36387   1.965E-05
       8.15     0.41009     0.81606     0.95138      0.7233      0.1763    -0.52008     -1.1657    -1.46533    -1.37974    -1.03389    -0.60388    -0.26215    -0.08196   1.963E-05
       8.16    -0.44075    -0.57599    -0.51945     -0.3109    -0.03541     0.23095     0.45003     0.62574     0.76766     0.88057     0.90778     0.78103     0.46704   1.961E-05
       8.17    -0.65235    -1.14258     -1.3868     -1.4058    -1.29558    -1.16108    -1.05697    -0.95623    -0.81606     -0.6253    -0.39813    -0.18693    -0.04759   1.961E-05
       8.18     0.71048     1.31327     1.63779     1.58938     1.16124     0.45731    -0.37255    -0.98095    -1.25113     -1.1793     -0.8648    -0.47899    -0.17256   1.961E-05
       8.19    -0.73988    -1.30518    -1.55003    -1.48092    -1.22372     -0.9388     -0.7247    -0.62615    -0.56991       -0.46    -0.27435    -0.06701     0.05862   1.960E-05
        8.2     -0.8271      -1.351    -1.50267    -1.31499    -0.93774    -0.55004    -0.28342    -0.16178    -0.14325    -0.13953    -0.11045    -0.06038    -0.01661   1.961E-05
       8.21     0.52692     1.15163     1.56076     1.62347     1.30827     0.70952    -0.01384    -0.54702    -0.78012    -0.72653    -0.49546     -0.2427    -0.07656   1.963E-05
       8.22    -0.06278    -0.00961     0.13025      0.3095      0.4514      0.5039     0.46911     0.42122     0.41558     0.46552     0.52122     0.49551     0.32058   1.964E-05
       8.23    -0.23514    -0.20186     0.06222      0.5212     1.05539      1.5273     1.83717     1.97125     1.95065     1.81786     1.57338     1.19126     0.65473   1.965E-05
       8.24     0.30007     0.65113     0.91737      1.0193     0.90902     0.60492     0.18194    -0.16823    -0.34936    -0.34142     -0.1983    -0.03236     0.04916   1.965E-05
       8.25    -0.01139     0.05705     0.22527     0.44048     0.60231     0.62376     0.46889       0.201    -0.08925    -0.28171    -0.33428    -0.26728    -0.13708   1.963E-05
       8.26     -0.6688     -1.0406    -1.15309    -1.03836    -0.79276    -0.52107    -0.29045    -0.11399     0.02444     0.13995      0.2192     0.23135     0.15502   1.961E-05
       8.27    -0.04151    -0.04859    -0.10288    -0.24304    -0.47442    -0.75126    -1.00091    -1.07491    -0.94416    -0.66527    -0.33792    -0.08016     0.03153   1.961E-05
       8.28     0.20019      0.3394     0.43834     0.46367     0.37751     0.17084    -0.12925    -0.41137    -0.59916    -0.63852    -0.53542    -0.34787    -0.15177   1.961E-05
       8.29    -0.48301    -0.83308    -1.01747    -1.04602     -0.9779    -0.88138    -0.79847    -0.71221    -0.59892    -0.44917     -0.2725    -0.10845    -0.00655   1.960E-05
        8.3    -0.21883    -0.34026    -0.38583    -0.37087    -0.32746    -0.28036    -0.23843    -0.17674    -0.08664     0.02885      0.1328     0.17707      0.1309   1.961E-05
       8.31     0.06798     0.16432     0.26693     0.33128     0.30869     0.17599    -0.05351    -0.30911      -0.522    -0.62549    -0.59877    -0.45956    -0.24647   1.963E-05
       8.32    -0.01506      0.1001     0.26293     0.43187      0.5553     0.59753     0.54756     0.45612      0.3553      0.2706     0.20626     0.14767      0.0789   1.964E-05
       8.33     0.05611     0.18399      0.3356      0.5078     0.69127     0.87778     1.06373     1.23831     1.37704      1.4314     1.34221     1.06468     0.59714   1.964E-05
       8.34     0.26106     0.48885     0.67321     0.78941     0.81564     0.74731     0.60051     0.43192     0.28214     0.17864     0.12305     0.09259     0.05697   1.964E-05
       8.35     0.08199     0.23965     0.41379     0.56345     0.63985     0.60931       0.462     0.24963     0.02358    -0.15151    -0.23703    -0.22518    -0.13472   1.963E-05
       8.36    -0.38279    -0.67917     -0.8627    -0.92139    -0.86724    -0.72569    -0.52141    -0.29834    -0.08376     0.09182     0.19631     0.21029     0.13666   1.962E-05
       8.37    -0.10166     -0.1982    -0.27919    -0.35077    -0.42117    -0.49135     -0.5537    -0.58326    -0.56633    -0.49797     -0.3881    -0.25648    -0.12289   1.961E-05
       8.38     0.08667     0.13837     0.14234      0.0787    -0.06101    -0.26535     -0.5089    -0.71279    -0.83403    -0.84698    -0.74228    -0.53889     -0.2762   1.961E-05
       8.39    -0.18246    -0.38744    -0.55918    -0.67208    -0.71138    -0.67345    -0.56199     -0.3931    -0.19236    -0.00356     0.13302     0.18457      0.1365   1.961E-05
        8.4    -0.11785     -0.2077    -0.26144    -0.27517    -0.25484    -0.21078     -0.1515    -0.08929    -0.02867     0.02547     0.06272      0.0728     0.05062   1.961E-05
       8.41     0.04405     0.10875     0.16498     0.18401     0.14171     0.02914    -0.14699    -0.34118    -0.51324    -0.61661    -0.61795     -0.5048    -0.28783   1.963E-05
       8.42     0.02615     0.09141     0.17185     0.26084     0.34854     0.42479     0.48121     0.50432     0.48994      0.4425     0.36165     0.25219     0.12598   1.964E-05
       8.43     0.03444     0.10785     0.19836     0.30851     0.43601     0.57314     0.71037     0.82167     0.88717     0.88254     0.78835     0.59792     0.32356   1.964E-05
       8.44     0.26552     0.50361     0.69002     0.80881     0.85171     0.82009      0.7229     0.59142      0.4479     0.31231     0.19955     0.11348     0.04895   1.964E-05
       8.45     0.15245     0.28712     0.38808     0.44812     0.46619     0.44681     0.39652      0.3299     0.25636     0.18758     0.12848     0.07943      0.0377   1.963E-05
       8.46    -0.23676    -0.41897    -0.53957    -0.58941     -0.5697     -0.4907    -0.36615    -0.22839    -0.09846     0.00265      0.0605     0.07225     0.04688   1.962E-05
       8.47    -0.13387     -0.2518     -0.3396    -0.39864    -0.43655    -0.46248    -0.48288    -0.49997    -0.50678    -0.48862     -0.4329     -0.3311    -0.18292   1.961E-05
       8.48     0.02327      -0.013    -0.08935    -0.20502    -0.34861    -0.50035       -0.64    -0.73068    -0.75717    -0.71341    -0.59929    -0.42628    -0.21649   1.961E-05
       8.49    -0.10321    -0.22682    -0.34191    -0.43018    -0.47588    -0.47011    -0.41133    -0.30925    -0.18156    -0.05931     0.03339     0.07806      0.0657   1.961E-05
        8.5    -0.07907    -0.16693    -0.23075    -0.25892    -0.24944    -0.20931    -0.14894    -0.08647    -0.03123     0.00869     0.03059     0.03479     0.02324   1.962E-05
       8.51     0.09253     0.17027     0.21445     0.21185     0.16011     0.06789    -0.05104    -0.16822     -0.2643    -0.31877    -0.31832    -0.25869    -0.14635   1.963E-05
       8.52     0.00935     0.06277     0.12628     0.19122     0.25036      0.2982     0.33011     0.33712     0.31599     0.27069     0.20514     0.12895     0.05614   1.963E-05
       8.53    -0.02438    -0.01017     0.04191     0.13543      0.2621     0.40322      0.5384      0.6293     0.66032     0.62517     0.52519      0.3727     0.18866   1.964E-05
       8.54     0.25339     0.47805     0.64495     0.74347     0.77408     0.74573     0.67032     0.57011      0.4589     0.34944     0.24941     0.16021     0.07824   1.964E-05
       8.55     0.14807     0.27396     0.36084      0.4048     0.41065     0.38832      0.3471     0.30255     0.25834     0.21391     0.16797     0.11782      0.0613   1.963E-05
       8.56    -0.15772    -0.28544    -0.36277    -0.37889    -0.33575    -0.24691    -0.12926    -0.01856     0.06832     0.11943     0.13031     0.10573     0.05737   1.962E-05
       8.57    -0.08928    -0.17318    -0.24934    -0.31924    -0.38265     -0.4368    -0.47837    -0.50064    -0.49895    -0.46632    -0.39863     -0.2945    -0.15749   1.961E-05
       8.58    -0.04527     -0.1188    -0.20945    -0.31761    -0.43589    -0.55055    -0.64763    -0.70244    -0.70572    -0.65477    -0.54915    -0.39486    -0.20477   1.961E-05
       8.59    -0.12244    -0.25986    -0.37079    -0.43868    -0.45666    -0.42813    -0.36172    -0.27685    -0.18631    -0.10494    -0.04159    -0.00165     0.01209   1.961E-05
        8.6    -0.01751    -0.06057    -0.10734     -0.1483    -0.17523    -0.18327    -0.17097    -0.14001    -0.09576    -0.04935    -0.00913     0.01666     0.02088   1.962E-05
       8.61     0.09632     0.17417     0.21902     0.22305     0.18802     0.12367     0.04187     -0.0351    -0.09611    -0.13251    -0.13904    -0.11538    -0.06604   1.963E-05
       8.62    -0.01386     0.00841     0.05071     0.10792     0.17108     0.22937     0.27318     0.28756     0.26978     0.22664     0.16566     0.09877     0.03971   1.963E-05
       8.63    -0.00703     0.02826     0.08486     0.15981     0.24612     0.33339     0.41158     0.45857     0.46598     0.43185     0.35683     0.24923     0.12405   1.964E-05
       8.64     0.17784     0.34487     0.47441     0.55704     0.59139     0.58228     0.53629     0.46795     0.38543     0.29818     0.21268      0.1329     0.06112   1.964E-05
       8.65      0.1113     0.20535     0.27827     0.32857     0.35656     0.36335     0.35064     0.32295     0.28406     0.23715     0.18522     0.12893     0.06707   1.963E-05
       8.66     -0.0586    -0.10905     -0.1406    -0.14561    -0.12194    -0.07355    -0.00722      0.0594     0.11537     0.14938     0.15411     0.12754     0.07321   1.962E-05
       8.67    -0.07151    -0.14484    -0.21366    -0.27758    -0.33426    -0.37946    -0.40953     -0.4177    -0.40271    -0.36427    -0.30257    -0.21864    -0.11528   1.961E-05
       8.68    -0.08183    -0.17225    -0.25983    -0.34565    -0.42875     -0.5049    -0.56818    -0.60549    -0.60843    -0.56972    -0.48465     -0.3541    -0.18648   1.961E-05
       8.69    -0.11882    -0.24405    -0.34792    -0.41938    -0.45301    -0.44922    -0.41197    -0.35215    -0.27861    -0.20262    -0.13224    -0.07311    -0.02852   1.961E-05
        8.7    -0.01955    -0.06156    -0.10715    -0.14801    -0.17652    -0.18776    -0.17991    -0.15311    -0.11218    -0.06768    -0.02752   6.530E-04     0.01067   1.962E-05
       8.71     0.08905     0.15805     0.20128     0.21437     0.19789     0.15685     0.09803     0.03745    -0.01512    -0.05093    -0.06445    -0.05596    -0.03143   1.963E-05
       8.72     0.00924     0.04031     0.07982     0.12447     0.16971     0.21033     0.24194     0.25515     0.24729     0.21969      0.1742     0.11632     0.05478   1.963E-05
       8.73    -0.00159     0.03575     0.08941      0.1549     0.22567     0.29366     0.35123      0.3828     0.38193     0.34802     0.28225     0.19253     0.09286   1.963E-05
       8.74      0.1151     0.23632     0.33869     0.41201      0.4503     0.45241     0.42033     0.36279     0.28824     0.20944     0.13588     0.07447     0.02891   1.964E-05
       8.75     0.08767     0.16413     0.22548     0.27024     0.29834     0.31038     0.30773     0.29207     0.26538     0.22884     0.18347     0.12956     0.06743   1.963E-05
       8.76    -0.01536     -0.0341    -0.04598    -0.04439    -0.02606     0.00781     0.05309     0.09973     0.13925     0.16152     0.15971     0.13055     0.07515   1.962E-05
       8.77    -0.04337    -0.09354    -0.14259    -0.18959    -0.23293    -0.26993    -0.29778    -0.30997    -0.30352    -0.27691    -0.22944    -0.16317    -0.08352   1.962E-05
       8.78    -0.07984    -0.16559    -0.24637    -0.32194    -0.39068    -0.44873    -0.49142    -0.51025    -0.50058    -0.45916    -0.38457    -0.27846    -0.14644   1.961E-05
       8.79    -0.12444     -0.2455    -0.34524    -0.41622    -0.45468    -0.46053    -0.43623    -0.38914    -0.32611    -0.25588    -0.18491    -0.11732    -0.05513   1.961E-05
        8.8    -0.03075    -0.07385    -0.11605    -0.15212    -0.17806    -0.19176    -0.19262       -0.18    -0.15535    -0.12295     -0.0862    -0.04976    -0.01926   1.962E-05
       8.81     0.07465      0.1267     0.15728     0.16516     0.15252      0.1241     0.08536      0.0474     0.01608     -0.0049    -0.01373    -0.01247    -0.00618   1.962E-05
       8.82     0.02987     0.06988     0.11059     0.15033     0.18707     0.21831     0.24172     0.25183     0.24628     0.22396     0.18459     0.13035     0.06623   1.963E-05
       8.83     0.01409     0.05857     0.11416     0.17599     0.23736     0.29083     0.32983     0.34383     0.32971     0.29025     0.22881     0.15282     0.07281   1.963E-05
       8.84     0.07636     0.16475     0.24354      0.3036     0.33894     0.34752      0.3303     0.29129     0.23622     0.17471      0.1141     0.06122     0.02189   1.963E-05
       8.85     0.06055     0.12072     0.17209     0.21194     0.23884     0.25242     0.25305     0.24151     0.21901     0.18723      0.1475     0.10136     0.05095   1.963E-05
       8.86  -9.554E-04    -0.00614    -0.00797    -0.00157     0.01511     0.04064     0.07157     0.10116     0.12418     0.13461     0.12855     0.10368     0.05977   1.962E-05
       8.87    -0.01761    -0.04926    -0.08482    -0.12184    -0.15708    -0.18691    -0.20806    -0.21512    -0.20633    -0.18275    -0.14585    -0.09924    -0.04846   1.962E-05
       8.88    -0.06448    -0.13567    -0.20405    -0.26834    -0.32607    -0.37325    -0.40581     -0.4166     -0.4028    -0.36363    -0.29954    -0.21333    -0.11046   1.961E-05
       8.89    -0.11889    -0.23058    -0.32132    -0.38577    -0.42199    -0.43079    -0.41463    -0.37931    -0.32946    -0.27025    -0.20545    -0.13739     -0.0678   1.961E-05
        8.9    -0.04228    -0.09105    -0.13575    -0.17298    -0.20018    -0.21575    -0.21905    -0.20949     -0.1881    -0.15764    -0.12045    -0.07942    -0.03796   1.962E-05
       8.91      0.0525     0.08723     0.10626     0.10902     0.09749      0.0755     0.04736     0.02138     0.00167    -0.00997    -0.01289    -0.00933    -0.00361   1.962E-05
       8.92      0.0402     0.08258     0.12256     0.15976     0.19306     0.22035     0.23931     0.24603     0.23877     0.21668     0.17972     0.12912     0.06756   1.963E-05
       8.93     0.03243     0.08351     0.13851     0.19361     0.24421     0.28541     0.31303     0.32009     0.30457     0.26821     0.21321     0.14473     0.07054   1.963E-05
       8.94     0.05844     0.13123     0.19784      0.2502     0.28284     0.29364      0.2831     0.25346     0.20903     0.15761     0.10513     0.05768     0.02113   1.963E-05
       8.95     0.03517     0.07902      0.1206     0.15653     0.18396     0.20081     0.20583     0.19786     0.17766     0.14829     0.11233     0.07306     0.03428   1.963E-05
       8.96   5.419E-04  -5.639E-04   3.023E-04     0.00617     0.01843     0.03626     0.05763     0.07781     0.09324     0.09962     0.09407       0.075     0.04264   1.962E-05
       8.97    -0.00274    -0.02168    -0.04686    -0.07545    -0.10391    -0.12853    -0.14621    -0.15201    -0.14461     -0.1257    -0.09724     -0.0632    -0.02902   1.962E-05
       8.98    -0.04813    -0.10633    -0.16321    -0.21618     -0.2623    -0.29827    -0.32123    -0.32589    -0.31062      -0.276    -0.22315    -0.15535    -0.07824   1.962E-05
       8.99    -0.09942    -0.19469    -0.27341     -0.3313    -0.36646    -0.37896     -0.3701     -0.3434    -0.30224    -0.25098    -0.19279    -0.12998    -0.06451   1.961E-05
         9.    -0.04989     -0.1018    -0.14728    -0.18426    -0.21137    -0.22763    -0.23249    -0.22554    -0.20724    -0.17904    -0.14223    -0.09843     -0.0498   1.962E-05
       9.01      0.0264     0.04254     0.05008     0.04857       0.039     0.02353     0.00467    -0.01222    -0.02435    -0.03013     -0.0287    -0.02118    -0.01042   1.962E-05
       9.02     0.04131     0.08178     0.11788     0.14959     0.17658     0.19777     0.21174     0.21607     0.20937     0.19052     0.15904     0.11531     0.06094   1.963E-05
       9.03     0.04514     0.10006     0.15357     0.20305     0.24562     0.27819     0.29822     0.30093     0.28511     0.25179     0.20229     0.13985     0.06987   1.963E-05
       9.04     0.05229     0.11728     0.17703     0.22504     0.25674     0.27001      0.2647     0.24195     0.20489     0.15987     0.11177     0.06578     0.02704   1.963E-05
       9.05     0.02191     0.05649      0.0915     0.12321      0.1484     0.16475     0.17084     0.16497     0.14763     0.12188     0.09029     0.05651     0.02497   1.963E-05
       9.06     -0.0039    -0.00606    -0.00519   1.502E-04     0.01019     0.02386     0.03951     0.05323     0.06268     0.06549     0.06019     0.04649     0.02551   1.962E-05
       9.07  -3.357E-04    -0.01487    -0.03463    -0.05713    -0.07946    -0.09877    -0.11274    -0.11731    -0.11146    -0.09659    -0.07418    -0.04751     -0.0212   1.962E-05
       9.08    -0.03297    -0.07893    -0.12566    -0.16993    -0.20832    -0.23754    -0.25505    -0.25629    -0.24044    -0.20938    -0.16505     -0.1113    -0.05389   1.962E-05
       9.09    -0.07699    -0.15498    -0.22119    -0.27152    -0.30374    -0.31728    -0.31265    -0.29202    -0.25791    -0.21422     -0.1639    -0.10953    -0.05366   1.962E-05
        9.1    -0.05106    -0.10161    -0.14518    -0.18034    -0.20624    -0.22223    -0.22785    -0.22264    -0.20675    -0.18091    -0.14582    -0.10251    -0.05272   1.962E-05
       9.11     0.00571     0.00803     0.00675     0.00119    -0.00833    -0.02051    -0.03376    -0.04457    -0.05112    -0.05199     -0.0464     -0.0347     -0.0184   1.962E-05
       9.12     0.03298     0.06571     0.09493     0.12059      0.1424      0.1595     0.17082     0.17419     0.16854     0.15309     0.12746     0.09204     0.04833   1.963E-05
       9.13     0.05013     0.10487     0.15532     0.19953     0.23565     0.26168     0.27599     0.27557     0.25976      0.2293     0.18511     0.12933     0.06561   1.963E-05
       9.14     0.05305     0.11453     0.16995     0.21433     0.24429     0.25823      0.2559     0.23817     0.20727     0.16782     0.12343     0.07798     0.03549   1.963E-05
       9.15     0.01822     0.04823     0.07948     0.10855     0.13232     0.14839     0.15533     0.15105     0.13589     0.11258     0.08352     0.05221     0.02298   1.963E-05
       9.16    -0.00777    -0.01075    -0.00962    -0.00429     0.00447     0.01523     0.02648     0.03511     0.03969     0.03945     0.03413     0.02453     0.01241   1.963E-05
       9.17    -0.00457    -0.01902    -0.03657    -0.05544    -0.07357    -0.08886    -0.09967    -0.10287    -0.09772    -0.08521    -0.06636    -0.04349    -0.02007   1.962E-05
       9.18    -0.02464     -0.0626    -0.10203    -0.13947    -0.17153    -0.19519     -0.2083    -0.20727     -0.1918    -0.16422    -0.12677     -0.0833    -0.03907   1.962E-05
       9.19    -0.05699    -0.11879     -0.1733     -0.2165    -0.24573    -0.25977    -0.25849    -0.24277     -0.2145    -0.17732    -0.13414    -0.08798    -0.04204   1.962E-05
        9.2    -0.04543    -0.09062    -0.13014    -0.16259    -0.18698    -0.20243    -0.20837    -0.20405    -0.18961    -0.16577    -0.13332    -0.09341    -0.04785   1.962E-05
       9.21    -0.00752    -0.01444     -0.0216    -0.02975    -0.03898    -0.04865    -0.05779    -0.06435    -0.06712     -0.0648    -0.05666    -0.04255     -0.0231   1.962E-05
       9.22     0.02153     0.04492      0.0668      0.0867     0.10394     0.11753     0.12649     0.12885      0.1239     0.11144     0.09155     0.06498     0.03344   1.963E-05
       9.23     0.04799     0.09821     0.14345     0.18211     0.21275     0.23392     0.24443     0.24237      0.2274     0.20019     0.16157     0.11318     0.05776   1.963E-05
       9.24     0.05395     0.11205      0.1634     0.20434     0.23241     0.24641     0.24611     0.23216     0.20618     0.17141     0.13048     0.08619     0.04152   1.963E-05
       9.25     0.02056     0.05008     0.08002     0.10753     0.12995      0.1452     0.15198     0.14839     0.13469     0.11308     0.08553     0.05501     0.02524   1.963E-05
       9.26    -0.00832     -0.0102    -0.00799    -0.00232     0.00563      0.0144     0.02268       0.028     0.02946     0.02719     0.02153     0.01378     0.00596   1.963E-05
       9.27     -0.0106     -0.0262    -0.04269    -0.05903    -0.07395    -0.08607    -0.09425    -0.09635    -0.09182    -0.08109    -0.06473    -0.04417    -0.02164   1.962E-05
       9.28    -0.02253    -0.05611     -0.0906    -0.12287    -0.14993    -0.16924    -0.17907    -0.17678    -0.16232    -0.13792    -0.10569    -0.06899    -0.03221   1.962E-05
       9.29    -0.04213    -0.09138    -0.13658    -0.17383    -0.20024    -0.21417    -0.21506     -0.2029    -0.17914    -0.14721    -0.10995    -0.07061    -0.03275   1.962E-05
        9.3     -0.0361    -0.07423    -0.10865    -0.13775    -0.16019    -0.17481    -0.18088    -0.17731    -0.16421    -0.14259    -0.11346    -0.07834    -0.03941   1.962E-05
       9.31    -0.01308    -0.02465    -0.03479    -0.04407    -0.05274    -0.06052    -0.06686    -0.07057    -0.07085    -0.06668    -0.05746     -0.0429    -0.02329   1.962E-05
       9.32     0.01142      0.0265     0.04195     0.05689     0.07029     0.08099     0.08801     0.08961     0.08532     0.07546     0.06052     0.04165     0.02068   1.963E-05
       9.33     0.04081     0.08383     0.12267      0.1557     0.18153     0.19889      0.2068      0.2039     0.19011     0.16626     0.13329     0.09277      0.0471   1.963E-05
       9.34     0.05146     0.10476     0.15137     0.18853     0.21441     0.22806     0.22926     0.21834     0.19647     0.16598     0.12879     0.08699     0.04296   1.963E-05
       9.35     0.02464     0.05538     0.08497     0.11123     0.13217     0.14623     0.15239     0.14915     0.13667     0.11657     0.09029     0.06007     0.02882   1.963E-05
       9.36    -0.00515    -0.00393   3.239E-04     0.00674     0.01419     0.02145     0.02751     0.03052     0.02993      0.0262     0.01983      0.0121      0.0049   1.963E-05
       9.37     -0.0147    -0.03084    -0.04616    -0.06018    -0.07226    -0.08161    -0.08751    -0.08869    -0.08472    -0.07563    -0.06164    -0.04343    -0.02224   1.962E-05
       9.38    -0.02349    -0.05491    -0.08602    -0.11427    -0.13732    -0.15324    -0.16072    -0.15791    -0.14485    -0.12336    -0.09514    -0.06283    -0.02986   1.962E-05
       9.39    -0.03287     -0.0737    -0.11214    -0.14465    -0.16846    -0.18184     -0.1841    -0.17464    -0.15459    -0.12702    -0.09447    -0.06007    -0.02738   1.962E-05
        9.4    -0.02703     -0.0587    -0.08834    -0.11407    -0.13429     -0.1477    -0.15347    -0.15031    -0.13837    -0.11893    -0.09321    -0.06301    -0.03085   1.962E-05
       9.41    -0.01304    -0.02545    -0.03626    -0.04568    -0.05382    -0.06044    -0.06514    -0.06709    -0.06576    -0.06059    -0.05122    -0.03758    -0.02005   1.962E-05
       9.42     0.00466     0.01403     0.02476     0.03582     0.04604     0.05429     0.05968     0.06073     0.05713     0.04949     0.03845     0.02531     0.01187   1.963E-05
       9.43     0.03146     0.06646     0.09867     0.12635     0.14802     0.16245     0.16877     0.16576     0.15345     0.13294      0.1053     0.07219     0.03599   1.963E-05
       9.44     0.04558     0.09278     0.13403     0.16708     0.19044     0.20329     0.20538     0.19673     0.17822     0.15168      0.1186     0.08071     0.04011   1.963E-05
       9.45     0.02757     0.05898     0.08796     0.11284     0.13223     0.14501     0.15044      0.1474       0.136     0.11736      0.0925     0.06302     0.03114   1.963E-05
       9.46   2.826E-04     0.00528     0.01189     0.01931     0.02664     0.03296     0.03752       0.039     0.03706     0.03216     0.02477     0.01593     0.00714   1.963E-05
