 
 SAP2000 v20.2.0 File: MODELC80  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       3.71    -0.00141    -0.00307    -0.00461    -0.00594    -0.00696    -0.00762    -0.00787    -0.00765      -0.007    -0.00597    -0.00463    -0.00311    -0.00151   1.007E-05
       3.72  -9.930E-04    -0.00214     -0.0032     -0.0041     -0.0048    -0.00525    -0.00542    -0.00528    -0.00483    -0.00413    -0.00321    -0.00216    -0.00106   1.007E-05
       3.73  -1.988E-04  -4.104E-04  -6.013E-04  -7.617E-04  -8.837E-04  -9.611E-04  -9.898E-04  -9.655E-04  -8.894E-04  -7.682E-04  -6.057E-04  -4.158E-04  -2.082E-04   1.007E-05
       3.74   6.750E-04     0.00147      0.0022     0.00284     0.00332     0.00364     0.00376     0.00366     0.00335     0.00286     0.00222     0.00149   7.240E-04   1.007E-05
       3.75     0.00128     0.00276     0.00413     0.00531     0.00621     0.00678       0.007     0.00682     0.00624     0.00534     0.00416      0.0028     0.00137   1.007E-05
       3.76     0.00138     0.00297     0.00444      0.0057     0.00667     0.00729     0.00752     0.00732      0.0067     0.00573     0.00446       0.003     0.00147   1.007E-05
       3.77   9.380E-04     0.00203     0.00304     0.00391     0.00459     0.00502     0.00518     0.00504     0.00461     0.00394     0.00306     0.00206       0.001   1.007E-05
       3.78   1.626E-04   3.642E-04   5.582E-04   7.292E-04   8.637E-04   9.513E-04   9.856E-04   9.587E-04   8.726E-04   7.388E-04   5.661E-04   3.736E-04   1.780E-04   1.007E-05
       3.79  -6.289E-04    -0.00135    -0.00202    -0.00259    -0.00304    -0.00332    -0.00342    -0.00333    -0.00305    -0.00261    -0.00203    -0.00137  -6.708E-04   1.007E-05
        3.8    -0.00116    -0.00251    -0.00377    -0.00485    -0.00569    -0.00622    -0.00643    -0.00625    -0.00572    -0.00488    -0.00379    -0.00254    -0.00124   1.007E-05
       3.81    -0.00125    -0.00272    -0.00409    -0.00527    -0.00619    -0.00677    -0.00699    -0.00681    -0.00622    -0.00531    -0.00412    -0.00276    -0.00134   1.007E-05
       3.82  -9.048E-04    -0.00195    -0.00293    -0.00377    -0.00442    -0.00483    -0.00499    -0.00486    -0.00444     -0.0038    -0.00295    -0.00198  -9.649E-04   1.007E-05
       3.83  -2.291E-04  -4.811E-04  -7.115E-04  -9.071E-04    -0.00106    -0.00115    -0.00119    -0.00116    -0.00106  -9.138E-04  -7.160E-04  -4.873E-04  -2.414E-04   1.007E-05
       3.84   5.331E-04     0.00116     0.00175     0.00226     0.00265     0.00291       0.003     0.00292     0.00267     0.00228     0.00177     0.00118   5.728E-04   1.007E-05
       3.85      0.0011     0.00236     0.00354     0.00455     0.00532     0.00582     0.00601     0.00585     0.00535     0.00458     0.00356     0.00239     0.00117   1.007E-05
       3.86     0.00123     0.00264     0.00395     0.00507     0.00593     0.00648     0.00669     0.00651     0.00596      0.0051     0.00397     0.00267     0.00131   1.007E-05
       3.87   8.825E-04      0.0019     0.00284     0.00365     0.00428     0.00468     0.00483      0.0047      0.0043     0.00368     0.00286     0.00192   9.394E-04   1.007E-05
       3.88   2.072E-04   4.557E-04   6.901E-04   8.936E-04     0.00105     0.00115     0.00119     0.00116     0.00106   9.027E-04   6.970E-04   4.648E-04   2.242E-04   1.007E-05
       3.89  -5.142E-04     -0.0011    -0.00164     -0.0021    -0.00245    -0.00268    -0.00277    -0.00269    -0.00247    -0.00211    -0.00165    -0.00111  -5.458E-04   1.007E-05
        3.9    -0.00101    -0.00218    -0.00327     -0.0042    -0.00492    -0.00539    -0.00556    -0.00541    -0.00495    -0.00423    -0.00329    -0.00221    -0.00108   1.007E-05
       3.91    -0.00112    -0.00243    -0.00364    -0.00469     -0.0055    -0.00602    -0.00622    -0.00605    -0.00553    -0.00472    -0.00366    -0.00246    -0.00119   1.007E-05
       3.92  -8.237E-04    -0.00179    -0.00269    -0.00346    -0.00406    -0.00444    -0.00458    -0.00446    -0.00408    -0.00348     -0.0027    -0.00181  -8.809E-04   1.007E-05
       3.93  -2.417E-04  -5.187E-04  -7.745E-04  -9.930E-04    -0.00116    -0.00127    -0.00131    -0.00128    -0.00117      -0.001  -7.799E-04  -5.266E-04  -2.578E-04   1.007E-05
       3.94   4.223E-04   9.212E-04     0.00139     0.00179     0.00211     0.00231     0.00239     0.00232     0.00212     0.00181      0.0014   9.361E-04   4.534E-04   1.007E-05
       3.95   9.299E-04     0.00201     0.00302     0.00388     0.00455     0.00498     0.00514       0.005     0.00458     0.00391     0.00303     0.00204   9.926E-04   1.007E-05
       3.96     0.00108     0.00233     0.00349     0.00449     0.00525     0.00574     0.00592     0.00577     0.00528     0.00451     0.00351     0.00236     0.00115   1.007E-05
       3.97   8.182E-04     0.00176     0.00263     0.00338     0.00395     0.00432     0.00446     0.00434     0.00397      0.0034     0.00265     0.00178   8.711E-04   1.007E-05
       3.98   2.413E-04   5.243E-04   7.876E-04     0.00101     0.00119      0.0013     0.00134     0.00131      0.0012     0.00102   7.937E-04   5.331E-04   2.593E-04   1.007E-05
       3.99  -4.082E-04  -8.710E-04     -0.0013    -0.00166    -0.00194    -0.00212    -0.00219    -0.00213    -0.00195    -0.00167    -0.00131  -8.819E-04  -4.327E-04   1.007E-05
         4.  -8.760E-04    -0.00189    -0.00282    -0.00363    -0.00425    -0.00464    -0.00479    -0.00467    -0.00427    -0.00365    -0.00284    -0.00191  -9.330E-04   1.007E-05
       4.01  -9.983E-04    -0.00216    -0.00325    -0.00418     -0.0049    -0.00536    -0.00553    -0.00538    -0.00492     -0.0042    -0.00326    -0.00219    -0.00107   1.007E-05
       4.02  -7.533E-04    -0.00164    -0.00246    -0.00317    -0.00372    -0.00407    -0.00421     -0.0041    -0.00374     -0.0032    -0.00248    -0.00166  -8.072E-04   1.007E-05
       4.03  -2.480E-04  -5.394E-04  -8.106E-04    -0.00104    -0.00122    -0.00134    -0.00138    -0.00135    -0.00123    -0.00105  -8.166E-04  -5.482E-04  -2.664E-04   1.007E-05
       4.04   3.339E-04   7.277E-04      0.0011     0.00142     0.00166     0.00182     0.00188     0.00183     0.00167     0.00143      0.0011   7.394E-04   3.584E-04   1.007E-05
       4.05   7.889E-04     0.00171     0.00257     0.00331     0.00388     0.00425     0.00439     0.00427     0.00391     0.00334     0.00259     0.00174   8.440E-04   1.007E-05
       4.06   9.497E-04     0.00205     0.00307     0.00395     0.00463     0.00506     0.00522     0.00509     0.00465     0.00398     0.00309     0.00208     0.00101   1.007E-05
       4.07   7.498E-04     0.00161     0.00241      0.0031     0.00363     0.00396     0.00409     0.00398     0.00365     0.00312     0.00243     0.00164   7.988E-04   1.007E-05
       4.08   2.643E-04   5.681E-04   8.490E-04     0.00109     0.00127     0.00139     0.00144      0.0014     0.00128      0.0011   8.541E-04   5.760E-04   2.817E-04   1.007E-05
       4.09  -3.127E-04  -6.714E-04      -0.001    -0.00129    -0.00151    -0.00164     -0.0017    -0.00165    -0.00151     -0.0013    -0.00101  -6.805E-04  -3.330E-04   1.007E-05
        4.1  -7.523E-04    -0.00162    -0.00242    -0.00311    -0.00364    -0.00398    -0.00411      -0.004    -0.00366    -0.00313    -0.00244    -0.00164  -8.015E-04   1.007E-05
       4.11  -8.907E-04    -0.00193    -0.00289    -0.00371    -0.00435    -0.00475    -0.00491    -0.00478    -0.00437    -0.00374     -0.0029    -0.00195  -9.505E-04   1.007E-05
       4.12  -6.935E-04    -0.00151    -0.00226    -0.00291    -0.00342    -0.00374    -0.00386    -0.00376    -0.00344    -0.00293    -0.00228    -0.00153  -7.423E-04   1.007E-05
       4.13  -2.533E-04  -5.522E-04  -8.320E-04    -0.00107    -0.00126    -0.00138    -0.00143    -0.00139    -0.00127    -0.00108  -8.379E-04  -5.610E-04  -2.719E-04   1.007E-05
       4.14   2.622E-04   5.702E-04   8.571E-04      0.0011     0.00129     0.00142     0.00146     0.00142      0.0013     0.00111   8.630E-04   5.792E-04   2.814E-04   1.007E-05
       4.15   6.720E-04     0.00146     0.00219     0.00283     0.00331     0.00363     0.00375     0.00365     0.00333     0.00285     0.00221     0.00148   7.195E-04   1.007E-05
       4.16   8.319E-04      0.0018      0.0027     0.00348     0.00407     0.00446      0.0046     0.00448      0.0041      0.0035     0.00272     0.00182   8.884E-04   1.007E-05
       4.17   6.819E-04     0.00147      0.0022     0.00282     0.00331     0.00361     0.00373     0.00363     0.00332     0.00284     0.00221     0.00149   7.264E-04   1.007E-05
       4.18   2.751E-04   5.877E-04   8.767E-04     0.00112     0.00131     0.00143     0.00148     0.00144     0.00132     0.00113   8.810E-04   5.950E-04   2.917E-04   1.007E-05
       4.19  -2.323E-04  -5.031E-04  -7.545E-04  -9.701E-04    -0.00114    -0.00124    -0.00128    -0.00125    -0.00114  -9.774E-04  -7.595E-04  -5.107E-04  -2.488E-04   1.007E-05
        4.2  -6.407E-04    -0.00138    -0.00206    -0.00265     -0.0031    -0.00339     -0.0035    -0.00341    -0.00312    -0.00267    -0.00208     -0.0014  -6.826E-04   1.007E-05
       4.21  -7.924E-04    -0.00171    -0.00256    -0.00329    -0.00385    -0.00421    -0.00434    -0.00423    -0.00387    -0.00331    -0.00257    -0.00173  -8.441E-04   1.007E-05
       4.22  -6.398E-04    -0.00138    -0.00208    -0.00267    -0.00313    -0.00343    -0.00354    -0.00344    -0.00315    -0.00269    -0.00209     -0.0014  -6.831E-04   1.007E-05
       4.23  -2.571E-04  -5.596E-04  -8.431E-04    -0.00109    -0.00128     -0.0014    -0.00145    -0.00141    -0.00129     -0.0011  -8.486E-04  -5.680E-04  -2.754E-04   1.007E-05
       4.24   2.034E-04   4.390E-04   6.574E-04   8.444E-04   9.884E-04     0.00108     0.00112     0.00109   9.943E-04   8.506E-04   6.615E-04   4.454E-04   2.173E-04   1.007E-05
       4.25   5.753E-04     0.00125     0.00187     0.00241     0.00283     0.00309     0.00319     0.00311     0.00284     0.00243     0.00188     0.00126   6.151E-04   1.007E-05
       4.26   7.306E-04     0.00158     0.00237     0.00306     0.00358     0.00392     0.00405     0.00394      0.0036     0.00308     0.00239      0.0016   7.800E-04   1.007E-05
       4.27   6.164E-04     0.00133     0.00199     0.00256       0.003     0.00328     0.00339      0.0033     0.00302     0.00258       0.002     0.00135   6.570E-04   1.007E-05
       4.28   2.744E-04   5.873E-04   8.768E-04     0.00112     0.00131     0.00144     0.00148     0.00144     0.00132     0.00113   8.810E-04   5.946E-04   2.912E-04   1.007E-05
       4.29  -1.683E-04  -3.664E-04  -5.516E-04  -7.112E-04  -8.346E-04  -9.139E-04  -9.441E-04  -9.189E-04  -8.400E-04  -7.167E-04  -5.554E-04  -3.722E-04  -1.806E-04   1.007E-05
        4.3  -5.417E-04    -0.00117    -0.00175    -0.00225    -0.00263    -0.00288    -0.00297    -0.00289    -0.00264    -0.00226    -0.00176    -0.00118  -5.769E-04   1.007E-05
       4.31  -7.002E-04    -0.00151    -0.00226     -0.0029    -0.00339    -0.00371    -0.00383    -0.00373    -0.00341    -0.00292    -0.00227    -0.00153  -7.452E-04   1.007E-05
       4.32  -5.874E-04    -0.00127     -0.0019    -0.00244    -0.00286    -0.00313    -0.00323    -0.00315    -0.00288    -0.00246    -0.00191    -0.00128  -6.263E-04   1.007E-05
       4.33  -2.581E-04  -5.611E-04  -8.442E-04    -0.00109    -0.00128     -0.0014    -0.00144    -0.00141    -0.00128     -0.0011  -8.495E-04  -5.694E-04  -2.764E-04   1.007E-05
       4.34   1.533E-04   3.273E-04   4.881E-04   6.255E-04   7.311E-04   7.986E-04   8.239E-04   8.023E-04   7.351E-04   6.295E-04   4.906E-04   3.314E-04   1.625E-04   1.007E-05
       4.35   4.927E-04     0.00106      0.0016     0.00205     0.00241     0.00263     0.00272     0.00265     0.00242     0.00207     0.00161     0.00108   5.255E-04   1.007E-05
       4.36   6.423E-04     0.00139     0.00209     0.00269     0.00315     0.00345     0.00356     0.00347     0.00317     0.00271      0.0021     0.00141   6.858E-04   1.007E-05
       4.37   5.551E-04      0.0012      0.0018     0.00232     0.00272     0.00297     0.00307     0.00299     0.00273     0.00233     0.00181     0.00122   5.928E-04   1.007E-05
       4.38   2.663E-04   5.734E-04   8.579E-04      0.0011     0.00129     0.00141     0.00145     0.00142      0.0013     0.00111   8.625E-04   5.810E-04   2.838E-04   1.007E-05
       4.39  -1.182E-04  -2.579E-04  -3.893E-04  -5.031E-04  -5.915E-04  -6.484E-04  -6.701E-04  -6.520E-04  -5.954E-04  -5.071E-04  -3.920E-04  -2.620E-04  -1.268E-04   1.007E-05
        4.4  -4.546E-04  -9.814E-04    -0.00147    -0.00189    -0.00222    -0.00243     -0.0025    -0.00244    -0.00223     -0.0019    -0.00148  -9.945E-04  -4.847E-04   1.007E-05
       4.41  -6.136E-04    -0.00132    -0.00198    -0.00254    -0.00298    -0.00326    -0.00336    -0.00327    -0.00299    -0.00256    -0.00199    -0.00134  -6.536E-04   1.007E-05
       4.42  -5.353E-04    -0.00115    -0.00173    -0.00222     -0.0026    -0.00284    -0.00294    -0.00286    -0.00262    -0.00224    -0.00174    -0.00117  -5.708E-04   1.007E-05
       4.43  -2.563E-04  -5.560E-04  -8.350E-04    -0.00107    -0.00126    -0.00138    -0.00142    -0.00139    -0.00127    -0.00108  -8.400E-04  -5.641E-04  -2.744E-04   1.007E-05
       4.44   1.088E-04   2.309E-04   3.435E-04   4.396E-04   5.134E-04   5.604E-04   5.780E-04   5.629E-04   5.159E-04   4.422E-04   3.450E-04   2.335E-04   1.149E-04   1.007E-05
       4.45   4.194E-04   9.048E-04     0.00136     0.00174     0.00204     0.00223      0.0023     0.00224     0.00205     0.00175     0.00136   9.167E-04   4.471E-04   1.007E-05
       4.46   5.649E-04     0.00122     0.00184     0.00236     0.00277     0.00303     0.00313     0.00304     0.00278     0.00238     0.00185     0.00124   6.034E-04   1.007E-05
       4.47   5.002E-04     0.00108     0.00163      0.0021     0.00246     0.00269     0.00277      0.0027     0.00247     0.00211     0.00164      0.0011   5.349E-04   1.007E-05
       4.48   2.554E-04   5.524E-04   8.282E-04     0.00106     0.00125     0.00136     0.00141     0.00137     0.00125     0.00107   8.329E-04   5.601E-04   2.729E-04   1.007E-05
       4.49  -7.871E-05  -1.724E-04  -2.607E-04  -3.373E-04  -3.967E-04  -4.350E-04  -4.497E-04  -4.375E-04  -3.994E-04  -3.401E-04  -2.627E-04  -1.753E-04  -8.469E-05   1.007E-05
        4.5  -3.797E-04  -8.223E-04    -0.00123    -0.00159    -0.00186    -0.00204     -0.0021    -0.00205    -0.00187     -0.0016    -0.00124  -8.338E-04  -4.057E-04   1.007E-05
       4.51  -5.347E-04    -0.00115    -0.00173    -0.00222     -0.0026    -0.00285    -0.00294    -0.00286    -0.00262    -0.00224    -0.00174    -0.00117  -5.704E-04   1.007E-05
       4.52  -4.848E-04    -0.00105    -0.00157    -0.00201    -0.00235    -0.00257    -0.00266    -0.00259    -0.00237    -0.00202    -0.00157    -0.00106  -5.169E-04   1.007E-05
       4.53  -2.519E-04  -5.439E-04  -8.152E-04    -0.00105    -0.00123    -0.00134    -0.00139    -0.00135    -0.00123    -0.00105  -8.197E-04  -5.513E-04  -2.688E-04   1.007E-05
       4.54   6.970E-05   1.488E-04   2.214E-04   2.833E-04   3.307E-04   3.609E-04   3.723E-04   3.626E-04   3.325E-04   2.851E-04   2.226E-04   1.506E-04   7.399E-05   1.007E-05
       4.55   3.542E-04   7.639E-04     0.00114     0.00147     0.00172     0.00188     0.00194     0.00189     0.00173     0.00148     0.00115   7.740E-04   3.777E-04   1.007E-05
       4.56   4.969E-04     0.00107     0.00161     0.00207     0.00243     0.00266     0.00274     0.00267     0.00244     0.00209     0.00162     0.00109   5.306E-04   1.007E-05
       4.57   4.522E-04   9.796E-04     0.00147     0.00189     0.00222     0.00243     0.00251     0.00244     0.00223     0.00191     0.00148   9.934E-04   4.833E-04   1.007E-05
       4.58   2.441E-04   5.284E-04   7.932E-04     0.00102      0.0012     0.00131     0.00135     0.00132      0.0012     0.00103   7.977E-04   5.357E-04   2.607E-04   1.007E-05
       4.59  -4.781E-05  -1.053E-04  -1.592E-04  -2.056E-04  -2.415E-04  -2.647E-04  -2.736E-04  -2.663E-04  -2.433E-04  -2.074E-04  -1.605E-04  -1.072E-04  -5.177E-05   1.007E-05
        4.6  -3.171E-04  -6.879E-04    -0.00103    -0.00133    -0.00156    -0.00171    -0.00176    -0.00172    -0.00157    -0.00134    -0.00104  -6.977E-04  -3.393E-04   1.007E-05
       4.61  -4.652E-04    -0.00101    -0.00151    -0.00194    -0.00227    -0.00249    -0.00257     -0.0025    -0.00228    -0.00195    -0.00152    -0.00102  -4.965E-04   1.007E-05
       4.62  -4.368E-04  -9.418E-04    -0.00141    -0.00181    -0.00212    -0.00232     -0.0024    -0.00233    -0.00213    -0.00182    -0.00142  -9.542E-04  -4.656E-04   1.007E-05
       4.63  -2.438E-04  -5.247E-04  -7.854E-04    -0.00101    -0.00118    -0.00129    -0.00133     -0.0013    -0.00119    -0.00102  -7.893E-04  -5.314E-04  -2.595E-04   1.007E-05
       4.64   3.747E-05   8.102E-05   1.211E-04   1.552E-04   1.814E-04   1.981E-04   2.045E-04   1.992E-04   1.826E-04   1.564E-04   1.219E-04   8.227E-05   4.019E-05   1.007E-05
       4.65   2.970E-04   6.401E-04   9.583E-04     0.00123     0.00144     0.00158     0.00163     0.00158     0.00145     0.00124   9.632E-04   6.485E-04   3.165E-04   1.007E-05
       4.66   4.366E-04   9.424E-04     0.00141     0.00182     0.00213     0.00233      0.0024     0.00234     0.00214     0.00183     0.00142   9.549E-04   4.656E-04   1.007E-05
       4.67   4.092E-04   8.849E-04     0.00133     0.00171       0.002     0.00219     0.00226      0.0022     0.00201     0.00172     0.00134   8.971E-04   4.368E-04   1.007E-05
       4.68   2.324E-04   5.031E-04   7.556E-04   9.729E-04     0.00114     0.00125     0.00129     0.00125     0.00115   9.795E-04   7.598E-04   5.101E-04   2.481E-04   1.007E-05
       4.69  -2.398E-05  -5.230E-05  -7.855E-05  -1.010E-04  -1.183E-04  -1.294E-04  -1.336E-04  -1.301E-04  -1.191E-04  -1.019E-04  -7.916E-05  -5.320E-05  -2.586E-05   1.007E-05
        4.7  -2.654E-04  -5.749E-04  -8.633E-04    -0.00111     -0.0013    -0.00143    -0.00147    -0.00143    -0.00131    -0.00112  -8.681E-04  -5.829E-04  -2.836E-04   1.007E-05
       4.71  -4.046E-04  -8.748E-04    -0.00131    -0.00169    -0.00198    -0.00216    -0.00224    -0.00218    -0.00199     -0.0017    -0.00132  -8.867E-04  -4.318E-04   1.007E-05
       4.72  -3.916E-04  -8.447E-04    -0.00127    -0.00163    -0.00191    -0.00208    -0.00215    -0.00209    -0.00192    -0.00164    -0.00127  -8.559E-04  -4.174E-04   1.007E-05
       4.73  -2.321E-04  -4.993E-04  -7.473E-04  -9.598E-04    -0.00112    -0.00123    -0.00127    -0.00123    -0.00113  -9.660E-04  -7.510E-04  -5.057E-04  -2.470E-04   1.007E-05
       4.74   1.241E-05   2.729E-05   4.131E-05   5.346E-05   6.289E-05   6.898E-05   7.132E-05   6.941E-05   6.338E-05   5.397E-05   4.169E-05   2.782E-05   1.342E-05   1.007E-05
       4.75   2.469E-04   5.319E-04   7.965E-04     0.00102      0.0012     0.00131     0.00135     0.00132      0.0012     0.00103   8.005E-04   5.388E-04   2.629E-04   1.007E-05
       4.76   3.819E-04   8.231E-04     0.00123     0.00158     0.00186     0.00203     0.00209     0.00204     0.00187     0.00159     0.00124   8.338E-04   4.068E-04   1.007E-05
       4.77   3.694E-04   7.978E-04      0.0012     0.00154      0.0018     0.00197     0.00204     0.00198     0.00181     0.00155      0.0012   8.086E-04   3.940E-04   1.007E-05
       4.78   2.202E-04   4.770E-04   7.164E-04   9.222E-04     0.00108     0.00118     0.00122     0.00119     0.00109   9.285E-04   7.204E-04   4.837E-04   2.353E-04   1.007E-05
       4.79  -5.060E-06  -9.778E-06  -1.395E-05  -1.741E-05  -2.002E-05  -2.164E-05  -2.220E-05  -2.165E-05  -2.004E-05  -1.744E-05  -1.393E-05  -9.761E-06  -5.046E-06   1.007E-05
        4.8  -2.216E-04  -4.790E-04  -7.188E-04  -9.249E-04    -0.00108    -0.00119    -0.00122    -0.00119    -0.00109  -9.310E-04  -7.226E-04  -4.855E-04  -2.364E-04   1.007E-05
       4.81  -3.516E-04  -7.605E-04    -0.00114    -0.00147    -0.00172    -0.00188    -0.00194    -0.00189    -0.00173    -0.00148    -0.00115  -7.708E-04  -3.753E-04   1.007E-05
       4.82  -3.495E-04  -7.553E-04    -0.00113    -0.00146    -0.00171    -0.00187    -0.00193    -0.00188    -0.00172    -0.00147    -0.00114  -7.655E-04  -3.730E-04   1.007E-05
       4.83  -2.179E-04  -4.699E-04  -7.038E-04  -9.042E-04    -0.00106    -0.00116    -0.00119    -0.00116    -0.00106  -9.102E-04  -7.075E-04  -4.761E-04  -2.323E-04   1.007E-05
       4.84  -6.735E-06  -1.406E-05  -2.038E-05  -2.546E-05  -2.918E-05  -3.148E-05  -3.232E-05  -3.157E-05  -2.925E-05  -2.551E-05  -2.037E-05  -1.415E-05  -7.115E-06   1.007E-05
       4.85   2.032E-04   4.382E-04   6.567E-04   8.443E-04   9.890E-04     0.00108     0.00112     0.00109   9.944E-04   8.498E-04   6.601E-04   4.440E-04   2.165E-04   1.007E-05
       4.86   3.318E-04   7.155E-04     0.00107     0.00138     0.00161     0.00176     0.00182     0.00177     0.00162     0.00139     0.00108   7.249E-04   3.536E-04   1.007E-05
       4.87   3.319E-04   7.168E-04     0.00107     0.00138     0.00162     0.00177     0.00183     0.00178     0.00163     0.00139     0.00108   7.265E-04   3.542E-04   1.007E-05
       4.88   2.079E-04   4.503E-04   6.759E-04   8.697E-04     0.00102     0.00111     0.00115     0.00112     0.00103   8.757E-04   6.798E-04   4.567E-04   2.222E-04   1.007E-05
       4.89   1.081E-05   2.481E-05   3.813E-05   4.972E-05   5.875E-05   6.460E-05   6.689E-05   6.506E-05   5.923E-05   5.020E-05   3.850E-05   2.537E-05   1.199E-05   1.007E-05
        4.9  -1.838E-04  -3.969E-04  -5.951E-04  -7.652E-04  -8.964E-04  -9.804E-04    -0.00101  -9.852E-04  -9.013E-04  -7.702E-04  -5.982E-04  -4.022E-04  -1.960E-04   1.007E-05
       4.91  -3.052E-04  -6.605E-04  -9.912E-04    -0.00128    -0.00149    -0.00163    -0.00169    -0.00164     -0.0015    -0.00128  -9.967E-04  -6.696E-04  -3.260E-04   1.007E-05
       4.92  -3.116E-04  -6.744E-04    -0.00101     -0.0013    -0.00153    -0.00167    -0.00172    -0.00168    -0.00153    -0.00131    -0.00102  -6.837E-04  -3.329E-04   1.007E-05
       4.93  -2.032E-04  -4.389E-04  -6.579E-04  -8.458E-04  -9.905E-04    -0.00108    -0.00112    -0.00109  -9.961E-04  -8.514E-04  -6.615E-04  -4.449E-04  -2.168E-04   1.007E-05
       4.94  -2.126E-05  -4.510E-05  -6.687E-05  -8.528E-05  -9.933E-05  -1.083E-04  -1.116E-04  -1.087E-04  -9.976E-05  -8.570E-05  -6.707E-05  -4.555E-05  -2.246E-05   1.007E-05
       4.95   1.656E-04   3.583E-04   5.375E-04   6.914E-04   8.101E-04   8.862E-04   9.150E-04   8.906E-04   8.147E-04   6.961E-04   5.405E-04   3.632E-04   1.768E-04   1.007E-05
       4.96   2.868E-04   6.192E-04   9.281E-04     0.00119      0.0014     0.00153     0.00158     0.00154      0.0014      0.0012   9.330E-04   6.276E-04   3.060E-04   1.007E-05
       4.97   2.972E-04   6.417E-04   9.617E-04     0.00124     0.00145     0.00158     0.00163     0.00159     0.00146     0.00124   9.669E-04   6.504E-04   3.171E-04   1.007E-05
       4.98   1.957E-04   4.231E-04   6.345E-04   8.159E-04   9.558E-04     0.00105     0.00108     0.00105   9.612E-04   8.214E-04   6.379E-04   4.288E-04   2.089E-04   1.007E-05
       4.99   2.406E-05   5.265E-05   7.959E-05   1.029E-04   1.211E-04   1.327E-04   1.372E-04   1.334E-04   1.218E-04   1.037E-04   8.007E-05   5.344E-05   2.582E-05   1.007E-05
         5.  -1.511E-04  -3.262E-04  -4.887E-04  -6.281E-04  -7.354E-04  -8.041E-04  -8.301E-04  -8.081E-04  -7.395E-04  -6.322E-04  -4.913E-04  -3.306E-04  -1.612E-04   1.007E-05
       5.01  -2.649E-04  -5.731E-04  -8.597E-04    -0.00111     -0.0013    -0.00142    -0.00146    -0.00142     -0.0013    -0.00111  -8.644E-04  -5.810E-04  -2.829E-04   1.007E-05
       5.02  -2.781E-04  -6.018E-04  -9.031E-04    -0.00116    -0.00136    -0.00149    -0.00154     -0.0015    -0.00137    -0.00117  -9.081E-04  -6.101E-04  -2.971E-04   1.007E-05
       5.03  -1.888E-04  -4.080E-04  -6.120E-04  -7.871E-04  -9.222E-04    -0.00101    -0.00104    -0.00101  -9.274E-04  -7.924E-04  -6.153E-04  -4.136E-04  -2.015E-04   1.007E-05
       5.04  -3.179E-05  -6.772E-05  -1.010E-04  -1.294E-04  -1.513E-04  -1.653E-04  -1.705E-04  -1.660E-04  -1.520E-04  -1.301E-04  -1.013E-04  -6.843E-05  -3.358E-05   1.007E-05
       5.05   1.342E-04   2.910E-04   4.370E-04   5.623E-04   6.590E-04   7.210E-04   7.445E-04   7.247E-04   6.629E-04   5.662E-04   4.394E-04   2.951E-04   1.436E-04   1.007E-05
       5.06   2.473E-04   5.343E-04   8.010E-04     0.00103     0.00121     0.00132     0.00136     0.00133     0.00121     0.00104   8.053E-04   5.415E-04   2.639E-04   1.007E-05
       5.07   2.653E-04   5.724E-04   8.577E-04      0.0011     0.00129     0.00141     0.00146     0.00142      0.0013     0.00111   8.622E-04   5.800E-04   2.829E-04   1.007E-05
       5.08   1.831E-04   3.950E-04   5.919E-04   7.609E-04   8.912E-04   9.747E-04     0.00101   9.794E-04   8.962E-04   7.659E-04   5.950E-04   4.002E-04   1.952E-04   1.007E-05
       5.09   3.429E-05   7.414E-05   1.114E-04   1.436E-04   1.685E-04   1.845E-04   1.905E-04   1.854E-04   1.694E-04   1.445E-04   1.120E-04   7.511E-05   3.653E-05   1.007E-05
        5.1  -1.230E-04  -2.654E-04  -3.975E-04  -5.106E-04  -5.978E-04  -6.536E-04  -6.746E-04  -6.568E-04  -6.011E-04  -5.140E-04  -3.995E-04  -2.689E-04  -1.312E-04   1.007E-05
       5.11  -2.298E-04  -4.962E-04  -7.440E-04  -9.567E-04    -0.00112    -0.00123    -0.00127    -0.00123    -0.00113  -9.631E-04  -7.480E-04  -5.029E-04  -2.451E-04   1.007E-05
