 
 SAP2000 v20.2.0 File: MODELC23  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      13.65   4.135E-05   8.898E-05   1.333E-04   1.713E-04   2.006E-04   2.193E-04   2.264E-04   2.204E-04   2.016E-04   1.724E-04   1.339E-04   9.013E-05   4.400E-05   1.955E-05
      13.66   1.344E-04   2.900E-04   4.347E-04   5.589E-04   6.548E-04   7.162E-04   7.393E-04   7.197E-04   6.584E-04   5.627E-04   4.370E-04   2.939E-04   1.433E-04   1.955E-05
      13.67   1.750E-04   3.779E-04   5.666E-04   7.288E-04   8.538E-04   9.340E-04   9.642E-04   9.386E-04   8.587E-04   7.337E-04   5.697E-04   3.830E-04   1.867E-04   1.955E-05
      13.68   1.496E-04   3.232E-04   4.848E-04   6.236E-04   7.307E-04   7.993E-04   8.252E-04   8.033E-04   7.349E-04   6.279E-04   4.876E-04   3.277E-04   1.597E-04   1.955E-05
      13.69   6.942E-05   1.502E-04   2.253E-04   2.897E-04   3.394E-04   3.713E-04   3.833E-04   3.731E-04   3.414E-04   2.917E-04   2.266E-04   1.523E-04   7.418E-05   1.955E-05
       13.7  -3.451E-05  -7.435E-05  -1.115E-04  -1.435E-04  -1.683E-04  -1.841E-04  -1.901E-04  -1.850E-04  -1.692E-04  -1.445E-04  -1.121E-04  -7.531E-05  -3.671E-05   1.955E-05
      13.71  -1.232E-04  -2.660E-04  -3.989E-04  -5.132E-04  -6.013E-04  -6.578E-04  -6.791E-04  -6.610E-04  -6.047E-04  -5.166E-04  -4.011E-04  -2.696E-04  -1.314E-04   1.955E-05
      13.72  -1.641E-04  -3.543E-04  -5.313E-04  -6.833E-04  -8.004E-04  -8.755E-04  -9.039E-04  -8.799E-04  -8.050E-04  -6.879E-04  -5.343E-04  -3.592E-04  -1.751E-04   1.955E-05
      13.73  -1.429E-04  -3.087E-04  -4.628E-04  -5.950E-04  -6.969E-04  -7.622E-04  -7.869E-04  -7.660E-04  -7.009E-04  -5.990E-04  -4.653E-04  -3.129E-04  -1.525E-04   1.955E-05
      13.74  -6.883E-05  -1.489E-04  -2.233E-04  -2.871E-04  -3.362E-04  -3.677E-04  -3.796E-04  -3.696E-04  -3.382E-04  -2.891E-04  -2.246E-04  -1.510E-04  -7.358E-05   1.955E-05
      13.75   2.909E-05   6.245E-05   9.351E-05   1.202E-04   1.408E-04   1.540E-04   1.590E-04   1.548E-04   1.416E-04   1.210E-04   9.396E-05   6.322E-05   3.087E-05   1.955E-05
      13.76   1.136E-04   2.452E-04   3.675E-04   4.725E-04   5.535E-04   6.053E-04   6.249E-04   6.083E-04   5.566E-04   4.757E-04   3.695E-04   2.485E-04   1.211E-04   1.955E-05
      13.77   1.536E-04   3.318E-04   4.976E-04   6.399E-04   7.496E-04   8.199E-04   8.464E-04   8.240E-04   7.539E-04   6.443E-04   5.004E-04   3.364E-04   1.639E-04   1.955E-05
      13.78   1.354E-04   2.929E-04   4.394E-04   5.651E-04   6.621E-04   7.242E-04   7.477E-04   7.278E-04   6.659E-04   5.690E-04   4.419E-04   2.970E-04   1.447E-04   1.955E-05
      13.79   6.754E-05   1.463E-04   2.196E-04   2.824E-04   3.309E-04   3.619E-04   3.737E-04   3.638E-04   3.328E-04   2.844E-04   2.209E-04   1.484E-04   7.226E-05   1.955E-05
       13.8  -2.356E-05  -5.078E-05  -7.614E-05  -9.795E-05  -1.148E-04  -1.256E-04  -1.296E-04  -1.262E-04  -1.154E-04  -9.860E-05  -7.654E-05  -5.145E-05  -2.508E-05   1.955E-05
      13.81  -1.037E-04  -2.242E-04  -3.364E-04  -4.326E-04  -5.069E-04  -5.545E-04  -5.725E-04  -5.573E-04  -5.098E-04  -4.356E-04  -3.383E-04  -2.274E-04  -1.107E-04   1.955E-05
      13.82  -1.435E-04  -3.103E-04  -4.655E-04  -5.986E-04  -7.013E-04  -7.670E-04  -7.919E-04  -7.709E-04  -7.053E-04  -6.028E-04  -4.681E-04  -3.147E-04  -1.533E-04   1.955E-05
      13.83  -1.291E-04  -2.791E-04  -4.185E-04  -5.381E-04  -6.303E-04  -6.893E-04  -7.116E-04  -6.928E-04  -6.339E-04  -5.418E-04  -4.209E-04  -2.830E-04  -1.379E-04   1.955E-05
      13.84  -6.690E-05  -1.446E-04  -2.168E-04  -2.787E-04  -3.264E-04  -3.569E-04  -3.685E-04  -3.587E-04  -3.283E-04  -2.806E-04  -2.180E-04  -1.466E-04  -7.145E-05   1.955E-05
      13.85   1.877E-05   4.061E-05   6.092E-05   7.834E-05   9.177E-05   1.004E-04   1.036E-04   1.009E-04   9.230E-05   7.888E-05   6.126E-05   4.118E-05   2.006E-05   1.955E-05
      13.86   9.537E-05   2.062E-04   3.091E-04   3.974E-04   4.655E-04   5.091E-04   5.256E-04   5.117E-04   4.682E-04   4.002E-04   3.109E-04   2.090E-04   1.019E-04   1.955E-05
      13.87   1.345E-04   2.907E-04   4.359E-04   5.605E-04   6.566E-04   7.181E-04   7.414E-04   7.217E-04   6.604E-04   5.644E-04   4.384E-04   2.948E-04   1.436E-04   1.955E-05
      13.88   1.225E-04   2.649E-04   3.973E-04   5.109E-04   5.985E-04   6.547E-04   6.759E-04   6.580E-04   6.020E-04   5.144E-04   3.995E-04   2.686E-04   1.308E-04   1.955E-05
      13.89   6.536E-05   1.413E-04   2.120E-04   2.727E-04   3.195E-04   3.495E-04   3.608E-04   3.512E-04   3.213E-04   2.745E-04   2.132E-04   1.433E-04   6.978E-05   1.955E-05
       13.9  -1.452E-05  -3.154E-05  -4.730E-05  -6.079E-05  -7.116E-05  -7.780E-05  -8.032E-05  -7.821E-05  -7.159E-05  -6.123E-05  -4.760E-05  -3.201E-05  -1.558E-05   1.955E-05
      13.91  -8.700E-05  -1.883E-04  -2.825E-04  -3.633E-04  -4.256E-04  -4.655E-04  -4.806E-04  -4.679E-04  -4.281E-04  -3.658E-04  -2.841E-04  -1.910E-04  -9.300E-05   1.955E-05
      13.92  -1.255E-04  -2.714E-04  -4.071E-04  -5.235E-04  -6.133E-04  -6.709E-04  -6.926E-04  -6.742E-04  -6.169E-04  -5.271E-04  -4.094E-04  -2.752E-04  -1.340E-04   1.955E-05
      13.93  -1.165E-04  -2.517E-04  -3.775E-04  -4.854E-04  -5.686E-04  -6.220E-04  -6.421E-04  -6.251E-04  -5.719E-04  -4.887E-04  -3.796E-04  -2.552E-04  -1.244E-04   1.955E-05
      13.94  -6.441E-05  -1.389E-04  -2.082E-04  -2.677E-04  -3.135E-04  -3.429E-04  -3.540E-04  -3.446E-04  -3.153E-04  -2.694E-04  -2.093E-04  -1.408E-04  -6.864E-05   1.955E-05
      13.95   1.052E-05   2.303E-05   3.464E-05   4.456E-05   5.220E-05   5.710E-05   5.897E-05   5.742E-05   5.254E-05   4.492E-05   3.488E-05   2.342E-05   1.136E-05   1.955E-05
      13.96   7.981E-05   1.726E-04   2.588E-04   3.327E-04   3.897E-04   4.263E-04   4.401E-04   4.284E-04   3.920E-04   3.350E-04   2.602E-04   1.750E-04   8.525E-05   1.955E-05
      13.97   1.177E-04   2.541E-04   3.810E-04   4.899E-04   5.739E-04   6.277E-04   6.480E-04   6.308E-04   5.771E-04   4.932E-04   3.831E-04   2.576E-04   1.256E-04   1.955E-05
      13.98   1.107E-04   2.390E-04   3.583E-04   4.607E-04   5.398E-04   5.904E-04   6.095E-04   5.933E-04   5.428E-04   4.639E-04   3.603E-04   2.422E-04   1.181E-04   1.955E-05
      13.99   6.267E-05   1.352E-04   2.028E-04   2.609E-04   3.057E-04   3.344E-04   3.452E-04   3.360E-04   3.074E-04   2.626E-04   2.039E-04   1.371E-04   6.680E-05   1.955E-05
        14.  -7.389E-06  -1.607E-05  -2.408E-05  -3.090E-05  -3.614E-05  -3.948E-05  -4.076E-05  -3.970E-05  -3.636E-05  -3.113E-05  -2.423E-05  -1.632E-05  -7.949E-06   1.955E-05
      14.01  -7.289E-05  -1.575E-04  -2.362E-04  -3.038E-04  -3.559E-04  -3.892E-04  -4.019E-04  -3.912E-04  -3.579E-04  -3.058E-04  -2.375E-04  -1.597E-04  -7.781E-05   1.955E-05
      14.02  -1.097E-04  -2.369E-04  -3.553E-04  -4.570E-04  -5.354E-04  -5.857E-04  -6.047E-04  -5.886E-04  -5.385E-04  -4.601E-04  -3.573E-04  -2.402E-04  -1.170E-04   1.955E-05
      14.03  -1.049E-04  -2.265E-04  -3.396E-04  -4.367E-04  -5.117E-04  -5.597E-04  -5.778E-04  -5.625E-04  -5.146E-04  -4.397E-04  -3.414E-04  -2.295E-04  -1.119E-04   1.955E-05
      14.04  -6.125E-05  -1.321E-04  -1.980E-04  -2.547E-04  -2.983E-04  -3.263E-04  -3.369E-04  -3.279E-04  -3.000E-04  -2.564E-04  -1.991E-04  -1.339E-04  -6.528E-05   1.955E-05
      14.05   4.190E-06   9.159E-06   1.380E-05   1.779E-05   2.088E-05   2.286E-05   2.361E-05   2.298E-05   2.101E-05   1.793E-05   1.389E-05   9.305E-06   4.508E-06   1.955E-05
      14.06   6.657E-05   1.437E-04   2.155E-04   2.771E-04   3.247E-04   3.552E-04   3.667E-04   3.569E-04   3.265E-04   2.790E-04   2.167E-04   1.457E-04   7.100E-05   1.955E-05
      14.07   1.027E-04   2.215E-04   3.321E-04   4.271E-04   5.003E-04   5.472E-04   5.649E-04   5.499E-04   5.031E-04   4.299E-04   3.339E-04   2.245E-04   1.095E-04   1.955E-05
      14.08   9.956E-05   2.149E-04   3.221E-04   4.142E-04   4.853E-04   5.308E-04   5.479E-04   5.334E-04   4.880E-04   4.170E-04   3.239E-04   2.178E-04   1.062E-04   1.955E-05
      14.09   5.941E-05   1.283E-04   1.924E-04   2.475E-04   2.900E-04   3.172E-04   3.274E-04   3.187E-04   2.916E-04   2.492E-04   1.935E-04   1.301E-04   6.339E-05   1.955E-05
       14.1  -1.815E-06  -3.759E-06  -5.564E-06  -7.117E-06  -8.317E-06  -9.082E-06  -9.360E-06  -9.107E-06  -8.341E-06  -7.140E-06  -5.567E-06  -3.776E-06  -1.873E-06   1.955E-05
      14.11  -6.075E-05  -1.310E-04  -1.964E-04  -2.526E-04  -2.959E-04  -3.237E-04  -3.341E-04  -3.253E-04  -2.976E-04  -2.543E-04  -1.975E-04  -1.328E-04  -6.474E-05   1.955E-05
      14.12  -9.557E-05  -2.064E-04  -3.094E-04  -3.980E-04  -4.663E-04  -5.100E-04  -5.266E-04  -5.126E-04  -4.689E-04  -4.007E-04  -3.111E-04  -2.092E-04  -1.019E-04   1.955E-05
      14.13  -9.404E-05  -2.032E-04  -3.047E-04  -3.919E-04  -4.591E-04  -5.022E-04  -5.185E-04  -5.047E-04  -4.618E-04  -3.946E-04  -3.064E-04  -2.060E-04  -1.004E-04   1.955E-05
      14.14  -5.766E-05  -1.247E-04  -1.869E-04  -2.404E-04  -2.816E-04  -3.080E-04  -3.180E-04  -3.096E-04  -2.832E-04  -2.421E-04  -1.880E-04  -1.264E-04  -6.158E-05   1.955E-05
      14.15          0.  -1.707E-06  -2.555E-06  -3.236E-06  -3.736E-06  -4.051E-06  -4.180E-06  -4.089E-06  -3.777E-06  -3.280E-06  -2.593E-06  -1.764E-06          0.   1.955E-05
      14.16   5.512E-05   1.190E-04   1.784E-04   2.294E-04   2.688E-04   2.941E-04   3.036E-04   2.955E-04   2.704E-04   2.310E-04   1.794E-04   1.206E-04   5.877E-05   1.955E-05
      14.17   8.914E-05   1.925E-04   2.886E-04   3.712E-04   4.348E-04   4.756E-04   4.910E-04   4.780E-04   4.373E-04   3.737E-04   2.902E-04   1.951E-04   9.511E-05   1.955E-05
      14.18   8.913E-05   1.926E-04   2.888E-04   3.713E-04   4.349E-04   4.757E-04   4.911E-04   4.781E-04   4.374E-04   3.738E-04   2.904E-04   1.952E-04   9.515E-05   1.955E-05
      14.19   5.590E-05   1.209E-04   1.813E-04   2.332E-04   2.731E-04   2.987E-04   3.084E-04   3.002E-04   2.747E-04   2.348E-04   1.824E-04   1.226E-04   5.973E-05   1.955E-05
       14.2   2.686E-06   5.998E-06   9.059E-06   1.167E-05   1.366E-05   1.494E-05   1.544E-05   1.504E-05   1.377E-05   1.178E-05   9.144E-06   6.126E-06   2.952E-06   1.955E-05
      14.21  -5.014E-05  -1.082E-04  -1.622E-04  -2.086E-04  -2.443E-04  -2.672E-04  -2.759E-04  -2.685E-04  -2.457E-04  -2.100E-04  -1.631E-04  -1.097E-04  -5.346E-05   1.955E-05
      14.22  -8.294E-05  -1.792E-04  -2.688E-04  -3.457E-04  -4.049E-04  -4.429E-04  -4.573E-04  -4.451E-04  -4.073E-04  -3.480E-04  -2.703E-04  -1.817E-04  -8.854E-05   1.955E-05
      14.23  -8.410E-05  -1.819E-04  -2.728E-04  -3.508E-04  -4.110E-04  -4.496E-04  -4.641E-04  -4.518E-04  -4.134E-04  -3.533E-04  -2.744E-04  -1.844E-04  -8.984E-05   1.955E-05
      14.24  -5.404E-05  -1.169E-04  -1.754E-04  -2.256E-04  -2.643E-04  -2.890E-04  -2.984E-04  -2.905E-04  -2.658E-04  -2.272E-04  -1.764E-04  -1.186E-04  -5.776E-05   1.955E-05
      14.25  -4.689E-06  -1.018E-05  -1.527E-05  -1.961E-05  -2.295E-05  -2.509E-05  -2.590E-05  -2.522E-05  -2.309E-05  -1.976E-05  -1.536E-05  -1.034E-05  -5.034E-06   1.955E-05
      14.26   4.522E-05   9.778E-05   1.467E-04   1.887E-04   2.210E-04   2.418E-04   2.496E-04   2.430E-04   2.223E-04   1.900E-04   1.475E-04   9.915E-05   4.830E-05   1.955E-05
      14.27   7.716E-05   1.668E-04   2.502E-04   3.218E-04   3.769E-04   4.123E-04   4.256E-04   4.144E-04   3.791E-04   3.240E-04   2.516E-04   1.692E-04   8.241E-05   1.955E-05
      14.28   7.964E-05   1.722E-04   2.582E-04   3.320E-04   3.889E-04   4.253E-04   4.391E-04   4.274E-04   3.911E-04   3.343E-04   2.596E-04   1.746E-04   8.506E-05   1.955E-05
      14.29   5.240E-05   1.133E-04   1.698E-04   2.184E-04   2.558E-04   2.797E-04   2.888E-04   2.812E-04   2.573E-04   2.199E-04   1.708E-04   1.148E-04   5.596E-05   1.955E-05
       14.3   6.304E-06   1.360E-05   2.040E-05   2.624E-05   3.075E-05   3.363E-05   3.472E-05   3.380E-05   3.092E-05   2.641E-05   2.051E-05   1.378E-05   6.718E-06   1.955E-05
      14.31  -4.099E-05  -8.864E-05  -1.329E-04  -1.709E-04  -2.002E-04  -2.189E-04  -2.260E-04  -2.200E-04  -2.013E-04  -1.721E-04  -1.337E-04  -8.988E-05  -4.379E-05   1.955E-05
      14.32  -7.183E-05  -1.553E-04  -2.329E-04  -2.995E-04  -3.508E-04  -3.837E-04  -3.961E-04  -3.856E-04  -3.528E-04  -3.015E-04  -2.342E-04  -1.575E-04  -7.672E-05   1.955E-05
      14.33  -7.518E-05  -1.625E-04  -2.438E-04  -3.135E-04  -3.672E-04  -4.017E-04  -4.147E-04  -4.037E-04  -3.693E-04  -3.156E-04  -2.451E-04  -1.648E-04  -8.028E-05   1.955E-05
      14.34  -5.053E-05  -1.092E-04  -1.638E-04  -2.106E-04  -2.468E-04  -2.699E-04  -2.787E-04  -2.713E-04  -2.482E-04  -2.121E-04  -1.647E-04  -1.107E-04  -5.394E-05   1.955E-05
      14.35  -7.753E-06  -1.665E-05  -2.495E-05  -3.209E-05  -3.761E-05  -4.115E-05  -4.248E-05  -4.134E-05  -3.781E-05  -3.229E-05  -2.507E-05  -1.685E-05  -8.226E-06   1.955E-05
      14.36   3.686E-05   7.981E-05   1.197E-04   1.540E-04   1.804E-04   1.973E-04   2.037E-04   1.983E-04   1.814E-04   1.551E-04   1.204E-04   8.094E-05   3.942E-05   1.955E-05
      14.37   6.673E-05   1.443E-04   2.164E-04   2.783E-04   3.260E-04   3.566E-04   3.682E-04   3.584E-04   3.279E-04   2.802E-04   2.176E-04   1.463E-04   7.127E-05   1.955E-05
      14.38   7.110E-05   1.536E-04   2.303E-04   2.962E-04   3.469E-04   3.795E-04   3.918E-04   3.814E-04   3.489E-04   2.982E-04   2.316E-04   1.557E-04   7.588E-05   1.955E-05
      14.39   4.889E-05   1.055E-04   1.582E-04   2.034E-04   2.383E-04   2.606E-04   2.690E-04   2.619E-04   2.396E-04   2.048E-04   1.590E-04   1.069E-04   5.213E-05   1.955E-05
       14.4   8.992E-06   1.929E-05   2.889E-05   3.715E-05   4.354E-05   4.763E-05   4.916E-05   4.785E-05   4.376E-05   3.739E-05   2.903E-05   1.953E-05   9.536E-06   1.955E-05
      14.41  -3.330E-05  -7.201E-05  -1.080E-04  -1.389E-04  -1.626E-04  -1.779E-04  -1.836E-04  -1.788E-04  -1.636E-04  -1.398E-04  -1.086E-04  -7.302E-05  -3.558E-05   1.955E-05
      14.42  -6.215E-05  -1.342E-04  -2.013E-04  -2.588E-04  -3.032E-04  -3.316E-04  -3.423E-04  -3.333E-04  -3.049E-04  -2.606E-04  -2.024E-04  -1.361E-04  -6.632E-05   1.955E-05
      14.43  -6.712E-05  -1.449E-04  -2.173E-04  -2.795E-04  -3.274E-04  -3.581E-04  -3.697E-04  -3.599E-04  -3.293E-04  -2.814E-04  -2.185E-04  -1.469E-04  -7.160E-05   1.955E-05
      14.44  -4.701E-05  -1.015E-04  -1.522E-04  -1.957E-04  -2.293E-04  -2.508E-04  -2.589E-04  -2.520E-04  -2.306E-04  -1.970E-04  -1.530E-04  -1.028E-04  -5.012E-05   1.955E-05
      14.45  -9.933E-06  -2.139E-05  -3.208E-05  -4.127E-05  -4.837E-05  -5.292E-05  -5.464E-05  -5.318E-05  -4.864E-05  -4.154E-05  -3.224E-05  -2.167E-05  -1.057E-05   1.955E-05
      14.46   2.990E-05   6.462E-05   9.692E-05   1.246E-04   1.460E-04   1.597E-04   1.649E-04   1.605E-04   1.469E-04   1.255E-04   9.746E-05   6.552E-05   3.192E-05   1.955E-05
      14.47   5.765E-05   1.245E-04   1.867E-04   2.402E-04   2.814E-04   3.078E-04   3.177E-04   3.093E-04   2.830E-04   2.418E-04   1.878E-04   1.262E-04   6.151E-05   1.955E-05
      14.48   6.331E-05   1.367E-04   2.050E-04   2.636E-04   3.088E-04   3.378E-04   3.487E-04   3.395E-04   3.106E-04   2.654E-04   2.061E-04   1.385E-04   6.753E-05   1.955E-05
      14.49   4.529E-05   9.774E-05   1.465E-04   1.884E-04   2.207E-04   2.414E-04   2.493E-04   2.426E-04   2.220E-04   1.897E-04   1.473E-04   9.906E-05   4.829E-05   1.955E-05
       14.5   1.082E-05   2.334E-05   3.499E-05   4.498E-05   5.268E-05   5.761E-05   5.947E-05   5.790E-05   5.298E-05   4.528E-05   3.518E-05   2.366E-05   1.154E-05   1.955E-05
      14.51  -2.685E-05  -5.795E-05  -8.689E-05  -1.117E-04  -1.309E-04  -1.432E-04  -1.478E-04  -1.439E-04  -1.316E-04  -1.125E-04  -8.736E-05  -5.874E-05  -2.863E-05   1.955E-05
      14.52  -5.360E-05  -1.157E-04  -1.734E-04  -2.230E-04  -2.613E-04  -2.858E-04  -2.950E-04  -2.872E-04  -2.627E-04  -2.245E-04  -1.744E-04  -1.172E-04  -5.716E-05   1.955E-05
      14.53  -5.971E-05  -1.289E-04  -1.933E-04  -2.485E-04  -2.912E-04  -3.185E-04  -3.288E-04  -3.200E-04  -2.928E-04  -2.502E-04  -1.943E-04  -1.307E-04  -6.368E-05   1.955E-05
      14.54  -4.343E-05  -9.382E-05  -1.407E-04  -1.809E-04  -2.120E-04  -2.319E-04  -2.394E-04  -2.330E-04  -2.132E-04  -1.822E-04  -1.415E-04  -9.511E-05  -4.635E-05   1.955E-05
      14.55  -1.142E-05  -2.474E-05  -3.713E-05  -4.776E-05  -5.596E-05  -6.121E-05  -6.320E-05  -6.152E-05  -5.629E-05  -4.810E-05  -3.735E-05  -2.510E-05  -1.222E-05   1.955E-05
      14.56   2.401E-05   5.178E-05   7.762E-05   9.983E-05   1.170E-04   1.279E-04   1.321E-04   1.286E-04   1.176E-04   1.005E-04   7.804E-05   5.247E-05   2.558E-05   1.955E-05
      14.57   4.962E-05   1.071E-04   1.607E-04   2.066E-04   2.421E-04   2.648E-04   2.734E-04   2.661E-04   2.435E-04   2.080E-04   1.616E-04   1.086E-04   5.293E-05   1.955E-05
      14.58   5.617E-05   1.213E-04   1.820E-04   2.340E-04   2.742E-04   2.999E-04   3.096E-04   3.014E-04   2.757E-04   2.356E-04   1.830E-04   1.230E-04   5.994E-05   1.955E-05
      14.59   4.168E-05   9.010E-05   1.351E-04   1.737E-04   2.035E-04   2.226E-04   2.298E-04   2.237E-04   2.047E-04   1.749E-04   1.359E-04   9.135E-05   4.451E-05   1.955E-05
       14.6   1.205E-05   2.611E-05   3.915E-05   5.033E-05   5.893E-05   6.444E-05   6.653E-05   6.477E-05   5.928E-05   5.068E-05   3.938E-05   2.648E-05   1.290E-05   1.955E-05
      14.61  -2.135E-05  -4.606E-05  -6.906E-05  -8.883E-05  -1.041E-04  -1.138E-04  -1.175E-04  -1.144E-04  -1.047E-04  -8.942E-05  -6.943E-05  -4.668E-05  -2.275E-05   1.955E-05
      14.62  -4.600E-05  -9.934E-05  -1.489E-04  -1.915E-04  -2.244E-04  -2.454E-04  -2.534E-04  -2.466E-04  -2.257E-04  -1.928E-04  -1.498E-04  -1.007E-04  -4.908E-05   1.955E-05
      14.63  -5.291E-05  -1.143E-04  -1.714E-04  -2.204E-04  -2.582E-04  -2.824E-04  -2.916E-04  -2.838E-04  -2.597E-04  -2.220E-04  -1.724E-04  -1.159E-04  -5.648E-05   1.955E-05
      14.64  -3.995E-05  -8.638E-05  -1.296E-04  -1.666E-04  -1.952E-04  -2.135E-04  -2.204E-04  -2.145E-04  -1.963E-04  -1.677E-04  -1.303E-04  -8.759E-05  -4.267E-05   1.955E-05
      14.65  -1.246E-05  -2.701E-05  -4.053E-05  -5.213E-05  -6.106E-05  -6.679E-05  -6.896E-05  -6.713E-05  -6.143E-05  -5.250E-05  -4.077E-05  -2.740E-05  -1.334E-05   1.955E-05
      14.66   1.895E-05   4.090E-05   6.132E-05   7.885E-05   9.237E-05   1.010E-04   1.043E-04   1.015E-04   9.289E-05   7.938E-05   6.166E-05   4.146E-05   2.021E-05   1.955E-05
      14.67   4.252E-05   9.190E-05   1.378E-04   1.772E-04   2.076E-04   2.271E-04   2.345E-04   2.282E-04   2.088E-04   1.785E-04   1.386E-04   9.318E-05   4.540E-05   1.955E-05
      14.68   4.971E-05   1.075E-04   1.612E-04   2.073E-04   2.429E-04   2.656E-04   2.742E-04   2.670E-04   2.443E-04   2.087E-04   1.621E-04   1.090E-04   5.309E-05   1.955E-05
      14.69   3.826E-05   8.275E-05   1.241E-04   1.596E-04   1.870E-04   2.045E-04   2.111E-04   2.055E-04   1.880E-04   1.607E-04   1.248E-04   8.391E-05   4.087E-05   1.955E-05
       14.7   1.289E-05   2.787E-05   4.179E-05   5.373E-05   6.293E-05   6.882E-05   7.105E-05   6.917E-05   6.329E-05   5.410E-05   4.203E-05   2.826E-05   1.377E-05   1.955E-05
      14.71  -1.667E-05  -3.605E-05  -5.407E-05  -6.955E-05  -8.148E-05  -8.912E-05  -9.201E-05  -8.957E-05  -8.195E-05  -7.003E-05  -5.438E-05  -3.655E-05  -1.781E-05   1.955E-05
      14.72  -3.932E-05  -8.502E-05  -1.275E-04  -1.640E-04  -1.921E-04  -2.101E-04  -2.169E-04  -2.111E-04  -1.932E-04  -1.651E-04  -1.282E-04  -8.621E-05  -4.200E-05   1.955E-05
      14.73  -4.680E-05  -1.012E-04  -1.517E-04  -1.951E-04  -2.285E-04  -2.499E-04  -2.580E-04  -2.512E-04  -2.298E-04  -1.964E-04  -1.526E-04  -1.026E-04  -4.998E-05   1.955E-05
      14.74  -3.667E-05  -7.926E-05  -1.189E-04  -1.528E-04  -1.790E-04  -1.958E-04  -2.022E-04  -1.968E-04  -1.801E-04  -1.539E-04  -1.195E-04  -8.036E-05  -3.916E-05   1.955E-05
      14.75  -1.315E-05  -2.840E-05  -4.258E-05  -5.477E-05  -6.417E-05  -7.019E-05  -7.246E-05  -7.054E-05  -6.453E-05  -5.514E-05  -4.282E-05  -2.879E-05  -1.403E-05   1.955E-05
      14.76   1.468E-05   3.176E-05   4.763E-05   6.123E-05   7.172E-05   7.843E-05   8.097E-05   7.883E-05   7.213E-05   6.166E-05   4.790E-05   3.221E-05   1.569E-05   1.955E-05
      14.77   3.635E-05   7.859E-05   1.179E-04   1.516E-04   1.775E-04   1.942E-04   2.005E-04   1.952E-04   1.786E-04   1.526E-04   1.185E-04   7.969E-05   3.882E-05   1.955E-05
      14.78   4.397E-05   9.504E-05   1.425E-04   1.833E-04   2.147E-04   2.349E-04   2.425E-04   2.360E-04   2.160E-04   1.846E-04   1.433E-04   9.636E-05   4.695E-05   1.955E-05
      14.79   3.507E-05   7.576E-05   1.136E-04   1.461E-04   1.712E-04   1.872E-04   1.933E-04   1.882E-04   1.722E-04   1.471E-04   1.142E-04   7.680E-05   3.742E-05   1.955E-05
       14.8   1.336E-05   2.881E-05   4.319E-05   5.554E-05   6.508E-05   7.118E-05   7.349E-05   7.153E-05   6.544E-05   5.591E-05   4.342E-05   2.919E-05   1.423E-05   1.955E-05
      14.81  -1.279E-05  -2.771E-05  -4.157E-05  -5.346E-05  -6.263E-05  -6.850E-05  -7.073E-05  -6.885E-05  -6.300E-05  -5.384E-05  -4.182E-05  -2.811E-05  -1.368E-05   1.955E-05
      14.82  -3.356E-05  -7.256E-05  -1.088E-04  -1.399E-04  -1.639E-04  -1.793E-04  -1.851E-04  -1.802E-04  -1.649E-04  -1.409E-04  -1.094E-04  -7.357E-05  -3.584E-05   1.955E-05
      14.83  -4.136E-05  -8.934E-05  -1.340E-04  -1.723E-04  -2.018E-04  -2.207E-04  -2.279E-04  -2.218E-04  -2.030E-04  -1.734E-04  -1.347E-04  -9.057E-05  -4.414E-05   1.955E-05
      14.84  -3.357E-05  -7.246E-05  -1.086E-04  -1.397E-04  -1.637E-04  -1.790E-04  -1.848E-04  -1.799E-04  -1.646E-04  -1.407E-04  -1.092E-04  -7.345E-05  -3.580E-05   1.955E-05
      14.85  -1.346E-05  -2.902E-05  -4.351E-05  -5.596E-05  -6.556E-05  -7.171E-05  -7.403E-05  -7.206E-05  -6.593E-05  -5.633E-05  -4.374E-05  -2.941E-05  -1.434E-05   1.955E-05
      14.86   1.116E-05   2.415E-05   3.621E-05   4.655E-05   5.453E-05   5.963E-05   6.157E-05   5.994E-05   5.484E-05   4.688E-05   3.642E-05   2.449E-05   1.193E-05   1.955E-05
