 
 SAP2000 v20.2.0 File: MODELC31  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       5.78   1.879E-05   4.039E-05   6.073E-05   7.782E-05   9.078E-05   9.894E-05   1.017E-04   9.893E-05   9.070E-05   7.760E-05   6.053E-05   4.077E-05   1.992E-05   1.035E-05
       5.79  -4.854E-05  -1.048E-04  -1.579E-04  -2.025E-04  -2.362E-04  -2.575E-04  -2.648E-04  -2.575E-04  -2.360E-04  -2.019E-04  -1.574E-04  -1.059E-04  -5.163E-05   1.035E-05
        5.8  -9.625E-05  -2.076E-04  -3.125E-04  -4.006E-04  -4.673E-04  -5.093E-04  -5.237E-04  -5.093E-04  -4.669E-04  -3.994E-04  -3.115E-04  -2.096E-04  -1.023E-04   1.035E-05
       5.81  -1.069E-04  -2.303E-04  -3.466E-04  -4.442E-04  -5.181E-04  -5.647E-04  -5.806E-04  -5.646E-04  -5.177E-04  -4.429E-04  -3.454E-04  -2.325E-04  -1.135E-04   1.035E-05
       5.82  -7.713E-05  -1.662E-04  -2.500E-04  -3.204E-04  -3.737E-04  -4.073E-04  -4.188E-04  -4.073E-04  -3.734E-04  -3.195E-04  -2.492E-04  -1.678E-04  -8.192E-05   1.035E-05
       5.83  -1.915E-05  -4.127E-05  -6.212E-05  -7.963E-05  -9.291E-05  -1.013E-04  -1.041E-04  -1.013E-04  -9.284E-05  -7.941E-05  -6.192E-05  -4.167E-05  -2.034E-05   1.035E-05
       5.84   4.454E-05   9.593E-05   1.443E-04   1.849E-04   2.156E-04   2.350E-04   2.416E-04   2.350E-04   2.154E-04   1.843E-04   1.438E-04   9.685E-05   4.730E-05   1.035E-05
       5.85   8.984E-05   1.936E-04   2.914E-04   3.734E-04   4.356E-04   4.748E-04   4.881E-04   4.747E-04   4.352E-04   3.724E-04   2.904E-04   1.955E-04   9.544E-05   1.035E-05
       5.86   1.004E-04   2.164E-04   3.258E-04   4.176E-04   4.872E-04   5.310E-04   5.460E-04   5.309E-04   4.868E-04   4.164E-04   3.247E-04   2.185E-04   1.066E-04   1.035E-05
       5.87   7.318E-05   1.579E-04   2.377E-04   3.048E-04   3.556E-04   3.876E-04   3.985E-04   3.875E-04   3.553E-04   3.039E-04   2.369E-04   1.594E-04   7.779E-05   1.035E-05
       5.88   1.948E-05   4.204E-05   6.329E-05   8.113E-05   9.464E-05   1.032E-04   1.061E-04   1.031E-04   9.456E-05   8.089E-05   6.308E-05   4.245E-05   2.071E-05   1.035E-05
       5.89  -4.016E-05  -8.663E-05  -1.304E-04  -1.672E-04  -1.952E-04  -2.127E-04  -2.187E-04  -2.127E-04  -1.950E-04  -1.668E-04  -1.300E-04  -8.747E-05  -4.268E-05   1.035E-05
        5.9  -8.343E-05  -1.799E-04  -2.709E-04  -3.472E-04  -4.051E-04  -4.416E-04  -4.540E-04  -4.415E-04  -4.048E-04  -3.462E-04  -2.700E-04  -1.817E-04  -8.866E-05   1.035E-05
       5.91  -9.456E-05  -2.039E-04  -3.068E-04  -3.933E-04  -4.587E-04  -5.000E-04  -5.141E-04  -4.999E-04  -4.584E-04  -3.921E-04  -3.058E-04  -2.058E-04  -1.005E-04   1.035E-05
       5.92  -7.003E-05  -1.510E-04  -2.271E-04  -2.911E-04  -3.395E-04  -3.700E-04  -3.804E-04  -3.699E-04  -3.392E-04  -2.902E-04  -2.264E-04  -1.524E-04  -7.441E-05   1.035E-05
       5.93  -1.979E-05  -4.271E-05  -6.426E-05  -8.233E-05  -9.601E-05  -1.046E-04  -1.076E-04  -1.046E-04  -9.592E-05  -8.209E-05  -6.404E-05  -4.312E-05  -2.105E-05   1.035E-05
       5.94   3.665E-05   7.892E-05   1.187E-04   1.521E-04   1.775E-04   1.934E-04   1.989E-04   1.934E-04   1.773E-04   1.517E-04   1.183E-04   7.967E-05   3.891E-05   1.035E-05
       5.95   7.790E-05   1.679E-04   2.526E-04   3.238E-04   3.776E-04   4.116E-04   4.232E-04   4.115E-04   3.773E-04   3.228E-04   2.518E-04   1.695E-04   8.276E-05   1.035E-05
       5.96   8.890E-05   1.918E-04   2.886E-04   3.699E-04   4.315E-04   4.703E-04   4.835E-04   4.702E-04   4.311E-04   3.688E-04   2.876E-04   1.936E-04   9.449E-05   1.035E-05
       5.97   6.641E-05   1.434E-04   2.158E-04   2.767E-04   3.228E-04   3.518E-04   3.617E-04   3.517E-04   3.225E-04   2.759E-04   2.151E-04   1.448E-04   7.062E-05   1.035E-05
       5.98   1.977E-05   4.275E-05   6.440E-05   8.257E-05   9.632E-05   1.050E-04   1.079E-04   1.050E-04   9.624E-05   8.232E-05   6.419E-05   4.318E-05   2.105E-05   1.035E-05
       5.99  -3.302E-05  -7.122E-05  -1.072E-04  -1.374E-04  -1.603E-04  -1.748E-04  -1.797E-04  -1.748E-04  -1.602E-04  -1.370E-04  -1.068E-04  -7.190E-05  -3.509E-05   1.035E-05
         6.  -7.222E-05  -1.558E-04  -2.346E-04  -3.007E-04  -3.508E-04  -3.824E-04  -3.932E-04  -3.824E-04  -3.506E-04  -2.999E-04  -2.338E-04  -1.573E-04  -7.677E-05   1.035E-05
       6.01  -8.356E-05  -1.803E-04  -2.714E-04  -3.478E-04  -4.058E-04  -4.422E-04  -4.547E-04  -4.422E-04  -4.054E-04  -3.468E-04  -2.705E-04  -1.820E-04  -8.884E-05   1.035E-05
       6.02  -6.343E-05  -1.368E-04  -2.059E-04  -2.639E-04  -3.077E-04  -3.354E-04  -3.448E-04  -3.353E-04  -3.075E-04  -2.631E-04  -2.052E-04  -1.381E-04  -6.743E-05   1.035E-05
       6.03  -2.001E-05  -4.315E-05  -6.491E-05  -8.315E-05  -9.696E-05  -1.056E-04  -1.086E-04  -1.056E-04  -9.687E-05  -8.291E-05  -6.469E-05  -4.357E-05  -2.128E-05   1.035E-05
       6.04   2.990E-05   6.447E-05   9.702E-05   1.244E-04   1.451E-04   1.581E-04   1.625E-04   1.581E-04   1.449E-04   1.240E-04   9.670E-05   6.509E-05   3.177E-05   1.035E-05
       6.05   6.739E-05   1.453E-04   2.187E-04   2.802E-04   3.268E-04   3.562E-04   3.662E-04   3.562E-04   3.266E-04   2.794E-04   2.179E-04   1.467E-04   7.162E-05   1.035E-05
       6.06   7.867E-05   1.697E-04   2.554E-04   3.273E-04   3.818E-04   4.161E-04   4.278E-04   4.160E-04   3.815E-04   3.263E-04   2.545E-04   1.713E-04   8.363E-05   1.035E-05
       6.07   6.023E-05   1.300E-04   1.957E-04   2.508E-04   2.926E-04   3.189E-04   3.279E-04   3.188E-04   2.923E-04   2.501E-04   1.950E-04   1.312E-04   6.404E-05   1.035E-05
       6.08   1.979E-05   4.274E-05   6.438E-05   8.256E-05   9.633E-05   1.050E-04   1.080E-04   1.050E-04   9.625E-05   8.232E-05   6.417E-05   4.316E-05   2.105E-05   1.035E-05
       6.09  -2.696E-05  -5.816E-05  -8.754E-05  -1.122E-04  -1.309E-04  -1.426E-04  -1.466E-04  -1.426E-04  -1.308E-04  -1.119E-04  -8.725E-05  -5.873E-05  -2.866E-05   1.035E-05
        6.1  -6.246E-05  -1.348E-04  -2.030E-04  -2.602E-04  -3.035E-04  -3.308E-04  -3.401E-04  -3.308E-04  -3.033E-04  -2.594E-04  -2.023E-04  -1.361E-04  -6.642E-05   1.035E-05
       6.11  -7.383E-05  -1.593E-04  -2.398E-04  -3.074E-04  -3.586E-04  -3.909E-04  -4.019E-04  -3.908E-04  -3.583E-04  -3.065E-04  -2.390E-04  -1.609E-04  -7.850E-05   1.035E-05
       6.12  -5.739E-05  -1.238E-04  -1.863E-04  -2.388E-04  -2.785E-04  -3.035E-04  -3.121E-04  -3.035E-04  -2.783E-04  -2.381E-04  -1.857E-04  -1.250E-04  -6.100E-05   1.035E-05
       6.13  -1.989E-05  -4.281E-05  -6.439E-05  -8.250E-05  -9.621E-05  -1.049E-04  -1.078E-04  -1.048E-04  -9.613E-05  -8.226E-05  -6.417E-05  -4.322E-05  -2.111E-05   1.035E-05
       6.14   2.421E-05   5.229E-05   7.872E-05   1.009E-04   1.177E-04   1.283E-04   1.319E-04   1.283E-04   1.176E-04   1.006E-04   7.846E-05   5.280E-05   2.576E-05   1.035E-05
       6.15   5.821E-05   1.255E-04   1.889E-04   2.421E-04   2.824E-04   3.078E-04   3.165E-04   3.078E-04   2.822E-04   2.414E-04   1.883E-04   1.268E-04   6.187E-05   1.035E-05
       6.16   6.956E-05   1.500E-04   2.257E-04   2.893E-04   3.374E-04   3.677E-04   3.781E-04   3.677E-04   3.371E-04   2.884E-04   2.250E-04   1.514E-04   7.392E-05   1.035E-05
       6.17   5.457E-05   1.177E-04   1.771E-04   2.270E-04   2.648E-04   2.886E-04   2.967E-04   2.886E-04   2.646E-04   2.263E-04   1.765E-04   1.188E-04   5.798E-05   1.035E-05
       6.18   1.955E-05   4.216E-05   6.348E-05   8.140E-05   9.499E-05   1.036E-04   1.065E-04   1.035E-04   9.492E-05   8.117E-05   6.328E-05   4.257E-05   2.077E-05   1.035E-05
       6.19  -2.184E-05  -4.712E-05  -7.091E-05  -9.086E-05  -1.060E-04  -1.155E-04  -1.187E-04  -1.155E-04  -1.059E-04  -9.059E-05  -7.067E-05  -4.758E-05  -2.323E-05   1.035E-05
        6.2  -5.401E-05  -1.165E-04  -1.754E-04  -2.248E-04  -2.623E-04  -2.858E-04  -2.939E-04  -2.858E-04  -2.620E-04  -2.242E-04  -1.748E-04  -1.177E-04  -5.741E-05   1.035E-05
       6.21  -6.523E-05  -1.407E-04  -2.118E-04  -2.715E-04  -3.167E-04  -3.452E-04  -3.550E-04  -3.452E-04  -3.165E-04  -2.707E-04  -2.111E-04  -1.421E-04  -6.933E-05   1.035E-05
       6.22  -5.186E-05  -1.118E-04  -1.683E-04  -2.157E-04  -2.516E-04  -2.743E-04  -2.820E-04  -2.743E-04  -2.514E-04  -2.151E-04  -1.677E-04  -1.129E-04  -5.510E-05   1.035E-05
       6.23  -1.945E-05  -4.187E-05  -6.299E-05  -8.072E-05  -9.415E-05  -1.026E-04  -1.055E-04  -1.026E-04  -9.407E-05  -8.048E-05  -6.278E-05  -4.227E-05  -2.065E-05   1.035E-05
       6.24   1.948E-05   4.207E-05   6.335E-05   8.122E-05   9.476E-05   1.033E-04   1.062E-04   1.033E-04   9.468E-05   8.098E-05   6.314E-05   4.248E-05   2.072E-05   1.035E-05
       6.25   5.022E-05   1.083E-04   1.630E-04   2.089E-04   2.437E-04   2.656E-04   2.731E-04   2.656E-04   2.435E-04   2.083E-04   1.625E-04   1.093E-04   5.337E-05   1.035E-05
       6.26   6.142E-05   1.324E-04   1.992E-04   2.554E-04   2.979E-04   3.246E-04   3.338E-04   3.246E-04   2.976E-04   2.546E-04   1.986E-04   1.337E-04   6.526E-05   1.035E-05
       6.27   4.933E-05   1.063E-04   1.600E-04   2.051E-04   2.392E-04   2.607E-04   2.681E-04   2.607E-04   2.390E-04   2.045E-04   1.595E-04   1.074E-04   5.241E-05   1.035E-05
       6.28   1.906E-05   4.112E-05   6.189E-05   7.935E-05   9.258E-05   1.009E-04   1.038E-04   1.009E-04   9.250E-05   7.912E-05   6.169E-05   4.151E-05   2.026E-05   1.035E-05
       6.29  -1.755E-05  -3.781E-05  -5.687E-05  -7.287E-05  -8.499E-05  -9.262E-05  -9.523E-05  -9.261E-05  -8.492E-05  -7.266E-05  -5.668E-05  -3.817E-05  -1.864E-05   1.035E-05
        6.3  -4.664E-05  -1.006E-04  -1.513E-04  -1.940E-04  -2.263E-04  -2.466E-04  -2.536E-04  -2.466E-04  -2.261E-04  -1.934E-04  -1.508E-04  -1.015E-04  -4.956E-05   1.035E-05
       6.31  -5.758E-05  -1.242E-04  -1.869E-04  -2.396E-04  -2.795E-04  -3.046E-04  -3.132E-04  -3.046E-04  -2.793E-04  -2.389E-04  -1.863E-04  -1.254E-04  -6.119E-05   1.035E-05
       6.32  -4.676E-05  -1.009E-04  -1.518E-04  -1.946E-04  -2.270E-04  -2.475E-04  -2.545E-04  -2.474E-04  -2.269E-04  -1.941E-04  -1.513E-04  -1.018E-04  -4.970E-05   1.035E-05
       6.33  -1.878E-05  -4.050E-05  -6.095E-05  -7.812E-05  -9.112E-05  -9.930E-05  -1.021E-04  -9.929E-05  -9.104E-05  -7.789E-05  -6.075E-05  -4.090E-05  -1.996E-05   1.035E-05
       6.34   1.555E-05   3.353E-05   5.049E-05   6.474E-05   7.554E-05   8.235E-05   8.468E-05   8.234E-05   7.548E-05   6.455E-05   5.032E-05   3.386E-05   1.652E-05   1.035E-05
       6.35   4.326E-05   9.329E-05   1.404E-04   1.800E-04   2.100E-04   2.288E-04   2.353E-04   2.288E-04   2.098E-04   1.795E-04   1.399E-04   9.419E-05   4.597E-05   1.035E-05
       6.36   5.414E-05   1.167E-04   1.757E-04   2.251E-04   2.626E-04   2.862E-04   2.943E-04   2.862E-04   2.624E-04   2.245E-04   1.751E-04   1.179E-04   5.753E-05   1.035E-05
       6.37   4.448E-05   9.592E-05   1.443E-04   1.850E-04   2.158E-04   2.352E-04   2.418E-04   2.351E-04   2.156E-04   1.844E-04   1.439E-04   9.684E-05   4.727E-05   1.035E-05
       6.38   1.839E-05   3.970E-05   5.976E-05   7.659E-05   8.934E-05   9.736E-05   1.001E-04   9.735E-05   8.926E-05   7.637E-05   5.956E-05   4.009E-05   1.956E-05   1.035E-05
       6.39  -1.392E-05  -2.996E-05  -4.506E-05  -5.775E-05  -6.736E-05  -7.341E-05  -7.548E-05  -7.340E-05  -6.730E-05  -5.758E-05  -4.491E-05  -3.024E-05  -1.477E-05   1.035E-05
        6.4  -4.019E-05  -8.664E-05  -1.304E-04  -1.671E-04  -1.949E-04  -2.124E-04  -2.184E-04  -2.124E-04  -1.948E-04  -1.666E-04  -1.299E-04  -8.747E-05  -4.270E-05   1.035E-05
       6.41  -5.076E-05  -1.095E-04  -1.648E-04  -2.112E-04  -2.464E-04  -2.686E-04  -2.761E-04  -2.685E-04  -2.462E-04  -2.106E-04  -1.643E-04  -1.106E-04  -5.395E-05   1.035E-05
       6.42  -4.212E-05  -9.089E-05  -1.368E-04  -1.754E-04  -2.046E-04  -2.230E-04  -2.293E-04  -2.230E-04  -2.044E-04  -1.749E-04  -1.364E-04  -9.177E-05  -4.478E-05   1.035E-05
       6.43  -1.799E-05  -3.884E-05  -5.848E-05  -7.495E-05  -8.743E-05  -9.528E-05  -9.797E-05  -9.527E-05  -8.735E-05  -7.473E-05  -5.828E-05  -3.923E-05  -1.914E-05   1.035E-05
       6.44   1.225E-05   2.641E-05   3.977E-05   5.099E-05   5.949E-05   6.485E-05   6.668E-05   6.484E-05   5.944E-05   5.084E-05   3.964E-05   2.667E-05   1.301E-05   1.035E-05
       6.45   3.719E-05   8.024E-05   1.208E-04   1.548E-04   1.806E-04   1.969E-04   2.024E-04   1.968E-04   1.805E-04   1.544E-04   1.204E-04   8.102E-05   3.953E-05   1.035E-05
       6.46   4.765E-05   1.028E-04   1.547E-04   1.983E-04   2.313E-04   2.521E-04   2.592E-04   2.521E-04   2.311E-04   1.977E-04   1.542E-04   1.038E-04   5.066E-05   1.035E-05
       6.47   4.004E-05   8.637E-05   1.300E-04   1.666E-04   1.943E-04   2.117E-04   2.177E-04   2.117E-04   1.941E-04   1.661E-04   1.295E-04   8.721E-05   4.256E-05   1.035E-05
       6.48   1.762E-05   3.801E-05   5.720E-05   7.331E-05   8.550E-05   9.318E-05   9.581E-05   9.317E-05   8.543E-05   7.309E-05   5.701E-05   3.838E-05   1.873E-05   1.035E-05
       6.49  -1.085E-05  -2.339E-05  -3.519E-05  -4.510E-05  -5.260E-05  -5.732E-05  -5.894E-05  -5.732E-05  -5.255E-05  -4.496E-05  -3.507E-05  -2.361E-05  -1.153E-05   1.035E-05
        6.5  -3.454E-05  -7.450E-05  -1.121E-04  -1.437E-04  -1.676E-04  -1.826E-04  -1.878E-04  -1.826E-04  -1.674E-04  -1.433E-04  -1.117E-04  -7.522E-05  -3.671E-05   1.035E-05
       6.51  -4.471E-05  -9.645E-05  -1.452E-04  -1.861E-04  -2.170E-04  -2.365E-04  -2.432E-04  -2.365E-04  -2.168E-04  -1.855E-04  -1.447E-04  -9.739E-05  -4.753E-05   1.035E-05
       6.52  -3.791E-05  -8.181E-05  -1.231E-04  -1.578E-04  -1.841E-04  -2.007E-04  -2.064E-04  -2.007E-04  -1.840E-04  -1.574E-04  -1.227E-04  -8.260E-05  -4.031E-05   1.035E-05
       6.53  -1.715E-05  -3.700E-05  -5.570E-05  -7.140E-05  -8.330E-05  -9.079E-05  -9.335E-05  -9.078E-05  -8.323E-05  -7.120E-05  -5.552E-05  -3.736E-05  -1.823E-05   1.035E-05
       6.54   9.490E-06   2.049E-05   3.085E-05   3.954E-05   4.613E-05   5.027E-05   5.169E-05   5.027E-05   4.609E-05   3.943E-05   3.075E-05   2.069E-05   1.009E-05   1.035E-05
       6.55   3.193E-05   6.892E-05   1.038E-04   1.330E-04   1.551E-04   1.691E-04   1.739E-04   1.691E-04   1.550E-04   1.326E-04   1.034E-04   6.959E-05   3.396E-05   1.035E-05
       6.56   4.192E-05   9.045E-05   1.361E-04   1.745E-04   2.035E-04   2.218E-04   2.281E-04   2.218E-04   2.034E-04   1.740E-04   1.357E-04   9.132E-05   4.457E-05   1.035E-05
       6.57   3.601E-05   7.765E-05   1.169E-04   1.498E-04   1.747E-04   1.904E-04   1.958E-04   1.904E-04   1.746E-04   1.493E-04   1.165E-04   7.840E-05   3.827E-05   1.035E-05
       6.58   1.676E-05   3.612E-05   5.435E-05   6.965E-05   8.125E-05   8.855E-05   9.105E-05   8.854E-05   8.118E-05   6.945E-05   5.417E-05   3.647E-05   1.781E-05   1.035E-05
       6.59  -8.298E-06  -1.792E-05  -2.698E-05  -3.458E-05  -4.033E-05  -4.395E-05  -4.518E-05  -4.394E-05  -4.029E-05  -3.447E-05  -2.689E-05  -1.810E-05  -8.830E-06   1.035E-05
        6.6  -2.964E-05  -6.393E-05  -9.621E-05  -1.233E-04  -1.438E-04  -1.567E-04  -1.612E-04  -1.567E-04  -1.437E-04  -1.229E-04  -9.589E-05  -6.455E-05  -3.151E-05   1.035E-05
       6.61  -3.935E-05  -8.487E-05  -1.277E-04  -1.637E-04  -1.910E-04  -2.081E-04  -2.140E-04  -2.081E-04  -1.908E-04  -1.632E-04  -1.273E-04  -8.569E-05  -4.183E-05   1.035E-05
       6.62  -3.410E-05  -7.355E-05  -1.107E-04  -1.419E-04  -1.655E-04  -1.804E-04  -1.855E-04  -1.804E-04  -1.654E-04  -1.415E-04  -1.103E-04  -7.426E-05  -3.624E-05   1.035E-05
       6.63  -1.625E-05  -3.504E-05  -5.274E-05  -6.761E-05  -7.889E-05  -8.599E-05  -8.842E-05  -8.598E-05  -7.882E-05  -6.742E-05  -5.257E-05  -3.538E-05  -1.726E-05   1.035E-05
       6.64   7.217E-06   1.558E-05   2.345E-05   3.005E-05   3.505E-05   3.819E-05   3.927E-05   3.819E-05   3.502E-05   2.996E-05   2.337E-05   1.573E-05   7.677E-06   1.035E-05
       6.65   2.740E-05   5.912E-05   8.898E-05   1.141E-04   1.331E-04   1.450E-04   1.491E-04   1.450E-04   1.329E-04   1.137E-04   8.869E-05   5.969E-05   2.913E-05   1.035E-05
       6.66   3.686E-05   7.951E-05   1.197E-04   1.534E-04   1.790E-04   1.951E-04   2.006E-04   1.950E-04   1.788E-04   1.530E-04   1.193E-04   8.028E-05   3.918E-05   1.035E-05
       6.67   3.234E-05   6.972E-05   1.049E-04   1.345E-04   1.569E-04   1.710E-04   1.758E-04   1.710E-04   1.568E-04   1.341E-04   1.046E-04   7.039E-05   3.436E-05   1.035E-05
       6.68   1.583E-05   3.410E-05   5.131E-05   6.576E-05   7.671E-05   8.361E-05   8.596E-05   8.360E-05   7.665E-05   6.557E-05   5.114E-05   3.443E-05   1.681E-05   1.035E-05
       6.69  -6.212E-06  -1.341E-05  -2.019E-05  -2.588E-05  -3.020E-05  -3.291E-05  -3.384E-05  -3.291E-05  -3.017E-05  -2.581E-05  -2.013E-05  -1.354E-05  -6.606E-06   1.035E-05
        6.7  -2.540E-05  -5.476E-05  -8.241E-05  -1.056E-04  -1.232E-04  -1.343E-04  -1.381E-04  -1.343E-04  -1.231E-04  -1.053E-04  -8.213E-05  -5.529E-05  -2.699E-05   1.035E-05
       6.71  -3.460E-05  -7.460E-05  -1.123E-04  -1.439E-04  -1.678E-04  -1.829E-04  -1.881E-04  -1.829E-04  -1.677E-04  -1.435E-04  -1.119E-04  -7.532E-05  -3.677E-05   1.035E-05
       6.72  -3.063E-05  -6.604E-05  -9.939E-05  -1.274E-04  -1.486E-04  -1.620E-04  -1.665E-04  -1.619E-04  -1.485E-04  -1.270E-04  -9.906E-05  -6.668E-05  -3.254E-05   1.035E-05
       6.73  -1.530E-05  -3.300E-05  -4.968E-05  -6.369E-05  -7.430E-05  -8.098E-05  -8.327E-05  -8.097E-05  -7.424E-05  -6.350E-05  -4.952E-05  -3.332E-05  -1.626E-05   1.035E-05
       6.74   5.350E-06   1.152E-05   1.733E-05   2.221E-05   2.590E-05   2.823E-05   2.903E-05   2.823E-05   2.588E-05   2.214E-05   1.727E-05   1.163E-05   5.680E-06   1.035E-05
       6.75   2.348E-05   5.062E-05   7.618E-05   9.765E-05   1.139E-04   1.242E-04   1.277E-04   1.241E-04   1.138E-04   9.737E-05   7.593E-05   5.111E-05   2.494E-05   1.035E-05
       6.76   3.238E-05   6.984E-05   1.051E-04   1.347E-04   1.572E-04   1.713E-04   1.762E-04   1.713E-04   1.571E-04   1.344E-04   1.048E-04   7.052E-05   3.441E-05   1.035E-05
       6.77   2.899E-05   6.252E-05   9.409E-05   1.206E-04   1.407E-04   1.533E-04   1.577E-04   1.533E-04   1.406E-04   1.203E-04   9.378E-05   6.312E-05   3.081E-05   1.035E-05
       6.78   1.485E-05   3.202E-05   4.819E-05   6.175E-05   7.203E-05   7.850E-05   8.071E-05   7.849E-05   7.197E-05   6.157E-05   4.803E-05   3.233E-05   1.578E-05   1.035E-05
       6.79  -4.506E-06  -9.712E-06  -1.462E-05  -1.875E-05  -2.188E-05  -2.385E-05  -2.453E-05  -2.385E-05  -2.186E-05  -1.870E-05  -1.457E-05  -9.805E-06  -4.785E-06   1.035E-05
        6.8  -2.171E-05  -4.681E-05  -7.044E-05  -9.029E-05  -1.053E-04  -1.148E-04  -1.180E-04  -1.148E-04  -1.052E-04  -9.003E-05  -7.021E-05  -4.726E-05  -2.307E-05   1.035E-05
       6.81  -3.037E-05  -6.549E-05  -9.856E-05  -1.263E-04  -1.473E-04  -1.606E-04  -1.651E-04  -1.606E-04  -1.472E-04  -1.259E-04  -9.823E-05  -6.612E-05  -3.227E-05   1.035E-05
       6.82  -2.745E-05  -5.921E-05  -8.911E-05  -1.142E-04  -1.332E-04  -1.452E-04  -1.493E-04  -1.452E-04  -1.331E-04  -1.139E-04  -8.882E-05  -5.978E-05  -2.918E-05   1.035E-05
       6.83  -1.434E-05  -3.094E-05  -4.658E-05  -5.970E-05  -6.964E-05  -7.590E-05  -7.804E-05  -7.589E-05  -6.958E-05  -5.953E-05  -4.642E-05  -3.124E-05  -1.525E-05   1.035E-05
       6.84   3.804E-06   8.179E-06   1.230E-05   1.576E-05   1.838E-05   2.004E-05   2.060E-05   2.003E-05   1.837E-05   1.571E-05   1.226E-05   8.256E-06   4.034E-06   1.035E-05
       6.85   2.006E-05   4.325E-05   6.510E-05   8.343E-05   9.733E-05   1.061E-04   1.091E-04   1.061E-04   9.725E-05   8.319E-05   6.488E-05   4.367E-05   2.132E-05   1.035E-05
       6.86   2.841E-05   6.129E-05   9.225E-05   1.182E-04   1.379E-04   1.503E-04   1.546E-04   1.503E-04   1.378E-04   1.179E-04   9.195E-05   6.189E-05   3.020E-05   1.035E-05
       6.87   2.595E-05   5.600E-05   8.429E-05   1.080E-04   1.260E-04   1.374E-04   1.412E-04   1.373E-04   1.259E-04   1.077E-04   8.401E-05   5.654E-05   2.759E-05   1.035E-05
       6.88   1.387E-05   2.992E-05   4.504E-05   5.772E-05   6.733E-05   7.337E-05   7.544E-05   7.337E-05   6.727E-05   5.755E-05   4.489E-05   3.021E-05   1.474E-05   1.035E-05
       6.89  -3.104E-06  -6.696E-06  -1.008E-05  -1.293E-05  -1.509E-05  -1.645E-05  -1.692E-05  -1.645E-05  -1.508E-05  -1.289E-05  -1.005E-05  -6.760E-06  -3.298E-06   1.035E-05
        6.9  -1.851E-05  -3.993E-05  -6.010E-05  -7.703E-05  -8.986E-05  -9.793E-05  -1.007E-04  -9.792E-05  -8.978E-05  -7.680E-05  -5.990E-05  -4.031E-05  -1.967E-05   1.035E-05
       6.91  -2.662E-05  -5.742E-05  -8.643E-05  -1.108E-04  -1.292E-04  -1.408E-04  -1.448E-04  -1.408E-04  -1.291E-04  -1.104E-04  -8.614E-05  -5.798E-05  -2.830E-05   1.035E-05
       6.92  -2.458E-05  -5.302E-05  -7.979E-05  -1.023E-04  -1.193E-04  -1.300E-04  -1.337E-04  -1.300E-04  -1.192E-04  -1.020E-04  -7.953E-05  -5.353E-05  -2.613E-05   1.035E-05
       6.93  -1.339E-05  -2.889E-05  -4.348E-05  -5.572E-05  -6.500E-05  -7.084E-05  -7.284E-05  -7.083E-05  -6.494E-05  -5.556E-05  -4.333E-05  -2.917E-05  -1.423E-05   1.035E-05
       6.94   2.528E-06   5.447E-06   8.193E-06   1.050E-05   1.224E-05   1.334E-05   1.371E-05   1.334E-05   1.223E-05   1.046E-05   8.165E-06   5.499E-06   2.685E-06   1.035E-05
       6.95   1.710E-05   3.688E-05   5.550E-05   7.113E-05   8.297E-05   9.043E-05   9.298E-05   9.042E-05   8.290E-05   7.093E-05   5.532E-05   3.724E-05   1.817E-05   1.035E-05
       6.96   2.491E-05   5.374E-05   8.088E-05   1.037E-04   1.209E-04   1.318E-04   1.355E-04   1.318E-04   1.208E-04   1.034E-04   8.062E-05   5.426E-05   2.648E-05   1.035E-05
       6.97   2.322E-05   5.010E-05   7.542E-05   9.667E-05   1.128E-04   1.229E-04   1.264E-04   1.229E-04   1.127E-04   9.639E-05   7.517E-05   5.059E-05   2.469E-05   1.035E-05
       6.98   1.291E-05   2.785E-05   4.192E-05   5.373E-05   6.268E-05   6.832E-05   7.024E-05   6.831E-05   6.263E-05   5.358E-05   4.178E-05   2.812E-05   1.372E-05   1.035E-05
       6.99  -1.965E-06  -4.254E-06  -6.408E-06  -8.215E-06  -9.583E-06  -1.044E-05  -1.074E-05  -1.044E-05  -9.575E-06  -8.191E-06  -6.387E-06  -4.297E-06  -2.094E-06   1.035E-05
