 
 SAP2000 v20.2.0 File: MODELC52  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
      18.53     0.00719     0.01525     0.02265     0.02887     0.03354     0.03645     0.03742     0.03638      0.0334     0.02867     0.02239     0.01517     0.00747   2.914E-05
      18.54     0.00929     0.01974     0.02937     0.03748     0.04358     0.04739     0.04867     0.04733     0.04345     0.03728      0.0291      0.0197     0.00969   2.914E-05
      18.55     0.00739     0.01598       0.024     0.03086     0.03608     0.03941     0.04059     0.03953     0.03628     0.03107     0.02416     0.01626     0.00793   2.914E-05
      18.56     0.00297     0.00666     0.01021     0.01329     0.01566     0.01716     0.01769     0.01718     0.01567     0.01329     0.01019     0.00673      0.0032   2.914E-05
      18.57    -0.00202    -0.00422    -0.00622     -0.0079    -0.00918       -0.01    -0.01032     -0.0101    -0.00935    -0.00811    -0.00641    -0.00441     -0.0022   2.914E-05
      18.58      -0.006    -0.01307     -0.0197    -0.02536    -0.02965    -0.03234    -0.03325     -0.0323    -0.02955    -0.02521    -0.01951    -0.01305    -0.00632   2.914E-05
      18.59    -0.00782    -0.01709    -0.02581    -0.03327    -0.03894    -0.04251    -0.04372    -0.04247    -0.03885    -0.03311     -0.0256     -0.0171    -0.00827   2.914E-05
       18.6    -0.00701    -0.01515    -0.02276    -0.02925     -0.0342    -0.03735    -0.03846    -0.03745    -0.03437    -0.02943    -0.02288    -0.01539    -0.00751   2.914E-05
      18.61    -0.00375    -0.00786    -0.01161    -0.01474     -0.0171    -0.01857    -0.01907    -0.01857    -0.01709    -0.01472    -0.01156    -0.00788    -0.00391   2.914E-05
      18.62     0.00117     0.00274     0.00428     0.00564     0.00672     0.00744     0.00771     0.00753     0.00688     0.00584     0.00446     0.00292     0.00137   2.914E-05
      18.63     0.00593     0.01269     0.01895     0.02425     0.02825     0.03076      0.0316     0.03072     0.02817     0.02412     0.01877     0.01266      0.0062   2.914E-05
      18.64     0.00818     0.01737     0.02583     0.03297     0.03834      0.0417     0.04283     0.04166     0.03824     0.03281     0.02562     0.01735     0.00853   2.914E-05
      18.65     0.00689     0.01476     0.02206     0.02825     0.03295     0.03593     0.03698     0.03601     0.03309     0.02839     0.02214     0.01496     0.00734   2.914E-05
      18.66     0.00299     0.00661     0.01003     0.01297     0.01521     0.01663     0.01712     0.01665     0.01523     0.01297     0.01001     0.00666     0.00321   2.914E-05
      18.67    -0.00169    -0.00342    -0.00498    -0.00627    -0.00725    -0.00787    -0.00811    -0.00794    -0.00737    -0.00642    -0.00511    -0.00354     -0.0018   2.914E-05
      18.68    -0.00537    -0.01156    -0.01732     -0.0222     -0.0259    -0.02822      -0.029    -0.02819    -0.02583    -0.02209    -0.01717    -0.01155    -0.00564   2.914E-05
      18.69    -0.00692    -0.01511    -0.02279    -0.02936    -0.03434    -0.03748    -0.03855    -0.03746    -0.03428    -0.02924    -0.02263    -0.01513    -0.00732   2.914E-05
       18.7    -0.00611    -0.01333    -0.02011    -0.02591    -0.03033    -0.03313    -0.03412    -0.03321    -0.03044    -0.02602    -0.02018    -0.01352    -0.00656   2.914E-05
      18.71    -0.00331    -0.00707    -0.01053    -0.01345    -0.01565    -0.01703    -0.01751    -0.01704    -0.01566    -0.01344     -0.0105    -0.00711    -0.00349   2.914E-05
      18.72   7.924E-04      0.0019     0.00301     0.00401     0.00481     0.00534     0.00555      0.0054     0.00492     0.00415     0.00314     0.00203   9.388E-04   2.914E-05
      18.73     0.00486     0.01053     0.01582     0.02032     0.02373     0.02588     0.02661     0.02586     0.02369     0.02024      0.0157     0.01053     0.00512   2.914E-05
      18.74     0.00706     0.01508     0.02248     0.02872     0.03343     0.03638     0.03738     0.03635     0.03337     0.02861     0.02231     0.01508      0.0074   2.914E-05
      18.75      0.0063     0.01344     0.02004     0.02561     0.02983     0.03249     0.03342     0.03254     0.02991     0.02569     0.02007     0.01359     0.00668   2.914E-05
      18.76     0.00301     0.00654     0.00983     0.01262     0.01474     0.01608     0.01654     0.01609     0.01475     0.01262      0.0098     0.00659      0.0032   2.914E-05
      18.77    -0.00126    -0.00256     -0.0037    -0.00465    -0.00537    -0.00582    -0.00599    -0.00587    -0.00545    -0.00475    -0.00379    -0.00264    -0.00134   2.914E-05
      18.78    -0.00475    -0.01014    -0.01513    -0.01933     -0.0225    -0.02448    -0.02516    -0.02447    -0.02245    -0.01925    -0.01501    -0.01014    -0.00498   2.914E-05
      18.79     -0.0062    -0.01348    -0.02028    -0.02606    -0.03044     -0.0332    -0.03414    -0.03318    -0.03039    -0.02597    -0.02014     -0.0135    -0.00656   2.914E-05
       18.8    -0.00542    -0.01187    -0.01794    -0.02312    -0.02708    -0.02959    -0.03046    -0.02964    -0.02716     -0.0232    -0.01797    -0.01203    -0.00582   2.914E-05
      18.81    -0.00292    -0.00634    -0.00952    -0.01223    -0.01428    -0.01558    -0.01603    -0.01559     -0.0143    -0.01223     -0.0095    -0.00638    -0.00311   2.914E-05
      18.82   5.698E-04     0.00137     0.00218     0.00289     0.00346     0.00383     0.00398     0.00388     0.00354     0.00299     0.00226     0.00147   6.784E-04   2.914E-05
      18.83     0.00402      0.0088     0.01328      0.0171     0.02001     0.02184     0.02246     0.02183     0.01998     0.01705     0.01319     0.00882     0.00427   2.914E-05
      18.84     0.00604     0.01299     0.01944     0.02489     0.02901      0.0316     0.03248     0.03158     0.02897     0.02481     0.01931     0.01301     0.00636   2.914E-05
      18.85     0.00565     0.01206     0.01798     0.02297     0.02674     0.02913     0.02995     0.02916      0.0268     0.02302     0.01798     0.01217     0.00598   2.914E-05
      18.86     0.00298     0.00636     0.00948     0.01213     0.01412     0.01538     0.01581     0.01539     0.01413     0.01212     0.00946     0.00639     0.00314   2.914E-05
      18.87  -8.298E-04    -0.00171     -0.0025    -0.00316    -0.00365    -0.00396    -0.00408    -0.00399     -0.0037    -0.00322    -0.00256    -0.00177  -8.941E-04   2.914E-05
      18.88    -0.00412    -0.00877    -0.01305    -0.01665    -0.01936    -0.02105    -0.02163    -0.02104    -0.01933    -0.01659    -0.01296    -0.00878    -0.00432   2.914E-05
      18.89    -0.00558    -0.01204    -0.01806    -0.02315    -0.02701    -0.02943    -0.03025    -0.02942    -0.02697    -0.02308    -0.01794    -0.01207    -0.00589   2.914E-05
       18.9    -0.00491     -0.0107    -0.01615     -0.0208    -0.02435    -0.02659    -0.02738    -0.02663     -0.0244    -0.02085    -0.01616    -0.01082    -0.00525   2.914E-05
      18.91    -0.00263    -0.00575    -0.00868    -0.01119    -0.01311    -0.01432    -0.01474    -0.01433    -0.01312    -0.01119    -0.00866    -0.00579     -0.0028   2.914E-05
      18.92   4.423E-04     0.00103     0.00159     0.00209     0.00247     0.00272     0.00282     0.00275     0.00252     0.00215     0.00165     0.00109   5.162E-04   2.914E-05
      18.93     0.00339     0.00745     0.01126     0.01451     0.01699     0.01855     0.01908     0.01855     0.01697     0.01448     0.01119     0.00748     0.00361   2.914E-05
      18.94     0.00517     0.01119     0.01679     0.02156     0.02517     0.02744     0.02821     0.02743     0.02514      0.0215     0.01669     0.01122     0.00546   2.914E-05
      18.95       0.005     0.01069     0.01596     0.02042      0.0238     0.02593     0.02667     0.02596     0.02384     0.02045     0.01595     0.01078     0.00529   2.914E-05
      18.96     0.00285     0.00604     0.00897     0.01145     0.01331     0.01449     0.01489      0.0145     0.01332     0.01144     0.00894     0.00606     0.00299   2.914E-05
      18.97  -4.590E-04  -9.870E-04    -0.00147    -0.00188     -0.0022     -0.0024    -0.00247    -0.00242    -0.00224    -0.00193    -0.00152    -0.00103  -5.096E-04   2.914E-05
      18.98    -0.00351    -0.00746     -0.0111    -0.01417    -0.01648    -0.01793    -0.01842    -0.01792    -0.01646    -0.01413    -0.01104    -0.00748    -0.00368   2.914E-05
      18.99      -0.005    -0.01071    -0.01601     -0.0205    -0.02389    -0.02602    -0.02674    -0.02601    -0.02386    -0.02044    -0.01592    -0.01074    -0.00526   2.914E-05
        19.    -0.00448    -0.00972    -0.01461    -0.01879    -0.02197    -0.02398    -0.02468    -0.02401    -0.02201    -0.01882    -0.01461    -0.00981    -0.00477   2.914E-05
      19.01    -0.00242     -0.0053    -0.00801    -0.01035    -0.01213    -0.01325    -0.01365    -0.01327    -0.01214    -0.01035      -0.008    -0.00534    -0.00258   2.914E-05
      19.02   3.531E-04   7.548E-04     0.00113     0.00144     0.00168     0.00184      0.0019     0.00186     0.00172     0.00148     0.00116   7.927E-04   3.914E-04   2.914E-05
      19.03     0.00293     0.00639     0.00964     0.01242     0.01453     0.01586     0.01632     0.01586     0.01452     0.01239     0.00959     0.00641     0.00311   2.914E-05
      19.04     0.00446     0.00968     0.01456     0.01873     0.02189     0.02388     0.02456     0.02387     0.02187     0.01868     0.01448     0.00971     0.00472   2.914E-05
      19.05     0.00438     0.00942      0.0141     0.01807     0.02109     0.02299     0.02365     0.02301     0.02112     0.01809     0.01408     0.00949     0.00464   2.914E-05
      19.06     0.00264      0.0056     0.00832     0.01062     0.01235     0.01344     0.01382     0.01345     0.01236     0.01062      0.0083     0.00563     0.00277   2.914E-05
      19.07  -1.829E-04  -4.266E-04  -6.701E-04  -8.893E-04    -0.00106    -0.00118    -0.00123     -0.0012    -0.00109  -9.260E-04  -7.057E-04  -4.608E-04  -2.164E-04   2.914E-05
      19.08    -0.00293    -0.00626    -0.00933    -0.01193    -0.01389    -0.01513    -0.01555    -0.01513    -0.01388     -0.0119    -0.00928    -0.00627    -0.00308   2.914E-05
      19.09    -0.00442    -0.00945     -0.0141    -0.01803    -0.02101    -0.02287    -0.02351    -0.02287    -0.02099    -0.01799    -0.01402    -0.00947    -0.00464   2.914E-05
       19.1    -0.00409    -0.00882    -0.01323    -0.01698    -0.01982    -0.02161    -0.02224    -0.02163    -0.01985    -0.01699    -0.01321    -0.00889    -0.00434   2.914E-05
      19.11    -0.00226    -0.00495    -0.00748    -0.00965    -0.01129    -0.01234     -0.0127    -0.01235     -0.0113    -0.00965    -0.00747    -0.00499    -0.00241   2.914E-05
      19.12   2.541E-04   4.901E-04   6.952E-04   8.639E-04   9.917E-04     0.00107     0.00111     0.00109     0.00101   8.919E-04   7.205E-04   5.106E-04   2.661E-04   2.914E-05
      19.13     0.00255     0.00552      0.0083     0.01067     0.01247      0.0136     0.01399      0.0136     0.01246     0.01065     0.00826     0.00554      0.0027   2.914E-05
      19.14     0.00388     0.00844     0.01271     0.01635     0.01911     0.02085     0.02145     0.02085      0.0191     0.01631     0.01264     0.00847     0.00411   2.914E-05
      19.15     0.00383     0.00829     0.01245     0.01598     0.01866     0.02035     0.02094     0.02037     0.01868     0.01599     0.01242     0.00835     0.00407   2.914E-05
      19.16     0.00239     0.00511     0.00762     0.00973     0.01133     0.01233     0.01268     0.01234     0.01133     0.00973     0.00759     0.00514     0.00252   2.914E-05
      19.17   6.570E-06  -3.531E-05  -9.924E-05  -1.706E-04  -2.350E-04  -2.814E-04  -3.023E-04  -2.938E-04  -2.571E-04  -1.978E-04  -1.269E-04  -6.030E-05  -1.469E-05   2.914E-05
      19.18    -0.00242     -0.0052    -0.00778    -0.00998    -0.01163    -0.01268    -0.01304    -0.01268    -0.01163    -0.00996    -0.00775    -0.00522    -0.00255   2.914E-05
      19.19    -0.00385    -0.00825    -0.01232    -0.01576    -0.01835    -0.01998    -0.02054    -0.01998    -0.01834    -0.01572    -0.01225    -0.00828    -0.00406   2.914E-05
       19.2    -0.00371    -0.00797    -0.01193    -0.01528    -0.01782    -0.01942    -0.01997    -0.01943    -0.01784    -0.01529     -0.0119    -0.00803    -0.00393   2.914E-05
      19.21    -0.00214    -0.00466    -0.00702    -0.00903    -0.01055    -0.01151    -0.01185    -0.01152    -0.01056    -0.00902      -0.007     -0.0047    -0.00228   2.914E-05
      19.22   1.283E-04   2.165E-04   2.793E-04   3.232E-04   3.535E-04   3.724E-04   3.814E-04   3.803E-04   3.679E-04   3.418E-04   2.962E-04   2.279E-04   1.293E-04   2.914E-05
      19.23     0.00221     0.00477     0.00715     0.00916     0.01068     0.01164     0.01197     0.01164     0.01068     0.00914     0.00711     0.00479     0.00234   2.914E-05
      19.24     0.00341     0.00741     0.01115     0.01433     0.01674     0.01826     0.01878     0.01826     0.01673      0.0143     0.01109     0.00744     0.00362   2.914E-05
      19.25     0.00337     0.00733     0.01102     0.01416     0.01655     0.01806     0.01858     0.01807     0.01657     0.01417       0.011     0.00738     0.00359   2.914E-05
      19.26     0.00215     0.00462     0.00691     0.00886     0.01033     0.01125     0.01157     0.01126     0.01033     0.00885     0.00689     0.00465     0.00227   2.914E-05
      19.27   1.253E-04   2.144E-04   2.769E-04   3.175E-04   3.414E-04   3.522E-04   3.524E-04   3.435E-04   3.259E-04   2.984E-04   2.562E-04   1.962E-04   1.110E-04   2.914E-05
      19.28    -0.00199    -0.00431    -0.00648    -0.00832    -0.00972     -0.0106     -0.0109     -0.0106    -0.00972    -0.00831    -0.00645    -0.00433    -0.00211   2.914E-05
      19.29    -0.00333    -0.00715    -0.01069    -0.01369    -0.01596    -0.01738    -0.01787    -0.01738    -0.01595    -0.01366    -0.01064    -0.00718    -0.00351   2.914E-05
       19.3    -0.00334    -0.00715    -0.01069    -0.01368    -0.01595    -0.01737    -0.01786    -0.01738    -0.01596    -0.01368    -0.01066     -0.0072    -0.00352   2.914E-05
      19.31    -0.00203    -0.00438    -0.00657    -0.00843    -0.00984    -0.01073    -0.01103    -0.01073    -0.00985    -0.00843    -0.00655    -0.00441    -0.00215   2.914E-05
      19.32  -7.172E-06  -5.194E-05  -1.107E-04  -1.707E-04  -2.204E-04  -2.525E-04  -2.619E-04  -2.474E-04  -2.109E-04  -1.582E-04  -9.860E-05  -4.472E-05  -9.365E-06   2.914E-05
      19.33     0.00191     0.00409     0.00611     0.00782     0.00911     0.00992     0.01019     0.00992     0.00911     0.00781     0.00609     0.00411     0.00201   2.914E-05
      19.34     0.00302     0.00653     0.00981     0.01259      0.0147     0.01603     0.01649     0.01603      0.0147     0.01257     0.00976     0.00656     0.00319   2.914E-05
      19.35       0.003     0.00651      0.0098      0.0126     0.01473     0.01607     0.01654     0.01608     0.01474      0.0126     0.00978     0.00656     0.00319   2.914E-05
      19.36     0.00193     0.00418     0.00627     0.00805      0.0094     0.01025     0.01055     0.01026     0.00941     0.00805     0.00625      0.0042     0.00205   2.914E-05
      19.37   1.881E-04   3.637E-04   5.156E-04   6.382E-04   7.278E-04   7.817E-04   7.979E-04   7.760E-04   7.175E-04   6.252E-04   5.006E-04   3.521E-04   1.824E-04   2.914E-05
      19.38    -0.00164    -0.00358     -0.0054    -0.00695    -0.00813    -0.00887    -0.00912    -0.00887    -0.00813    -0.00694    -0.00538    -0.00361    -0.00175   2.914E-05
      19.39    -0.00287    -0.00618    -0.00925    -0.01186    -0.01384    -0.01508     -0.0155    -0.01508    -0.01383    -0.01184    -0.00921     -0.0062    -0.00303   2.914E-05
       19.4    -0.00297    -0.00637    -0.00951    -0.01218     -0.0142    -0.01547     -0.0159    -0.01547     -0.0142    -0.01217    -0.00948     -0.0064    -0.00314   2.914E-05
      19.41    -0.00191    -0.00409    -0.00611    -0.00782    -0.00912    -0.00994    -0.01022    -0.00994    -0.00913    -0.00782    -0.00609    -0.00411    -0.00201   2.914E-05
      19.42  -1.272E-04  -2.906E-04  -4.515E-04  -5.934E-04  -7.031E-04  -7.723E-04  -7.949E-04  -7.688E-04  -6.963E-04  -5.841E-04  -4.415E-04  -2.862E-04  -1.336E-04   2.914E-05
      19.43     0.00163     0.00347     0.00518     0.00662      0.0077     0.00839     0.00862     0.00839      0.0077     0.00661     0.00515     0.00348     0.00171   2.914E-05
      19.44     0.00267     0.00576     0.00863     0.01106     0.01291     0.01407     0.01447     0.01407      0.0129     0.01104     0.00859     0.00578     0.00282   2.914E-05
      19.45     0.00269     0.00582     0.00875     0.01125     0.01314     0.01434     0.01475     0.01435     0.01315     0.01124     0.00873     0.00586     0.00285   2.914E-05
      19.46     0.00175     0.00379      0.0057     0.00733     0.00857     0.00935     0.00962     0.00935     0.00857     0.00733     0.00568     0.00381     0.00185   2.914E-05
      19.47   2.165E-04   4.546E-04   6.717E-04   8.531E-04   9.886E-04     0.00107      0.0011     0.00107   9.819E-04   8.439E-04   6.607E-04   4.494E-04   2.224E-04   2.914E-05
      19.48    -0.00138      -0.003    -0.00453    -0.00583    -0.00682    -0.00744    -0.00766    -0.00745    -0.00682    -0.00582    -0.00451    -0.00302    -0.00147   2.914E-05
      19.49    -0.00247    -0.00533      -0.008    -0.01027    -0.01199    -0.01307    -0.01345    -0.01308    -0.01199    -0.01025    -0.00796    -0.00535    -0.00261   2.914E-05
       19.5    -0.00262    -0.00563    -0.00842    -0.01079    -0.01258    -0.01371     -0.0141    -0.01372    -0.01259    -0.01078     -0.0084    -0.00566    -0.00277   2.914E-05
      19.51    -0.00176    -0.00377    -0.00563     -0.0072    -0.00839    -0.00914     -0.0094    -0.00914    -0.00839     -0.0072    -0.00561    -0.00379    -0.00186   2.914E-05
      19.52  -2.207E-04  -4.804E-04  -7.216E-04  -9.252E-04    -0.00108    -0.00117    -0.00121    -0.00117    -0.00107  -9.174E-04  -7.123E-04  -4.782E-04  -2.323E-04   2.914E-05
      19.53     0.00136     0.00291     0.00433     0.00554     0.00645     0.00703     0.00723     0.00703     0.00645     0.00553     0.00432     0.00292     0.00143   2.914E-05
      19.54     0.00235     0.00505     0.00756     0.00969      0.0113     0.01231     0.01266     0.01231     0.01129     0.00967     0.00753     0.00507     0.00248   2.914E-05
      19.55     0.00241     0.00521     0.00783     0.01005     0.01174      0.0128     0.01317     0.01281     0.01174     0.01004      0.0078     0.00525     0.00256   2.914E-05
      19.56     0.00159     0.00346     0.00521      0.0067     0.00783     0.00854     0.00879     0.00855     0.00783     0.00669     0.00519     0.00348     0.00169   2.914E-05
      19.57   2.358E-04   5.196E-04   7.845E-04     0.00101     0.00118     0.00128     0.00132     0.00128     0.00117       0.001   7.763E-04   5.191E-04   2.506E-04   2.914E-05
      19.58    -0.00117    -0.00253    -0.00381     -0.0049    -0.00573    -0.00626    -0.00644    -0.00626    -0.00573     -0.0049     -0.0038    -0.00255    -0.00124   2.914E-05
      19.59    -0.00213    -0.00461    -0.00693     -0.0089     -0.0104    -0.01134    -0.01167    -0.01134     -0.0104    -0.00889     -0.0069    -0.00463    -0.00226   2.914E-05
       19.6     -0.0023    -0.00496    -0.00744    -0.00954    -0.01113    -0.01213    -0.01247    -0.01213    -0.01113    -0.00953    -0.00741    -0.00499    -0.00244   2.914E-05
      19.61     -0.0016    -0.00344    -0.00514    -0.00658    -0.00766    -0.00835    -0.00858    -0.00835    -0.00766    -0.00657    -0.00512    -0.00346    -0.00169   2.914E-05
      19.62  -2.882E-04  -6.139E-04  -9.114E-04    -0.00116    -0.00135    -0.00146     -0.0015    -0.00146    -0.00134    -0.00115  -9.028E-04  -6.128E-04  -3.017E-04   2.914E-05
      19.63     0.00112      0.0024     0.00359      0.0046     0.00536     0.00584       0.006     0.00584     0.00536     0.00459     0.00358     0.00241     0.00118   2.914E-05
      19.64     0.00205     0.00441      0.0066     0.00845     0.00985     0.01073     0.01103     0.01073     0.00985     0.00844     0.00657     0.00443     0.00217   2.914E-05
      19.65     0.00216     0.00467       0.007     0.00898     0.01047     0.01142     0.01174     0.01142     0.01048     0.00897     0.00698      0.0047     0.00229   2.914E-05
      19.66     0.00146     0.00317     0.00477     0.00613     0.00717     0.00782     0.00804     0.00782     0.00717     0.00613     0.00476     0.00319     0.00155   2.914E-05
      19.67   2.596E-04   5.762E-04   8.759E-04     0.00113     0.00133     0.00145     0.00149     0.00145     0.00133     0.00113   8.697E-04   5.780E-04   2.773E-04   2.914E-05
      19.68  -9.877E-04    -0.00214    -0.00321    -0.00412    -0.00482    -0.00525     -0.0054    -0.00525    -0.00482    -0.00412     -0.0032    -0.00215    -0.00105   2.914E-05
      19.69    -0.00185    -0.00401    -0.00602    -0.00773    -0.00903    -0.00985    -0.01013    -0.00986    -0.00903    -0.00772      -0.006    -0.00403    -0.00196   2.914E-05
       19.7    -0.00202    -0.00437    -0.00656    -0.00842    -0.00983    -0.01072    -0.01103    -0.01073    -0.00984    -0.00842    -0.00654     -0.0044    -0.00214   2.914E-05
      19.71    -0.00145    -0.00312    -0.00466    -0.00597    -0.00696    -0.00758     -0.0078    -0.00759    -0.00696    -0.00597    -0.00465    -0.00313    -0.00153   2.914E-05
      19.72  -3.300E-04  -6.938E-04    -0.00103    -0.00131    -0.00152    -0.00165    -0.00169    -0.00165    -0.00151     -0.0013    -0.00102  -6.932E-04  -3.432E-04   2.914E-05
      19.73   9.126E-04     0.00197     0.00295     0.00379     0.00442     0.00482     0.00495     0.00482     0.00442     0.00378     0.00294     0.00198   9.666E-04   2.914E-05
      19.74     0.00178     0.00383     0.00573     0.00733     0.00855     0.00931     0.00958     0.00932     0.00855     0.00732      0.0057     0.00385     0.00188   2.914E-05
      19.75     0.00194     0.00417     0.00624       0.008     0.00933     0.01016     0.01045     0.01017     0.00933     0.00799     0.00622     0.00419     0.00205   2.914E-05
      19.76     0.00135     0.00292     0.00438     0.00562     0.00657     0.00716     0.00737     0.00716     0.00657     0.00562     0.00436     0.00293     0.00143   2.914E-05
      19.77   2.859E-04   6.285E-04   9.540E-04     0.00123     0.00145     0.00158     0.00163     0.00158     0.00145     0.00123   9.489E-04   6.311E-04   3.038E-04   2.914E-05
      19.78  -8.352E-04     -0.0018     -0.0027    -0.00346    -0.00403     -0.0044    -0.00452     -0.0044    -0.00403    -0.00345    -0.00269    -0.00181  -8.842E-04   2.914E-05
      19.79    -0.00161    -0.00349    -0.00524    -0.00673    -0.00786    -0.00857    -0.00882    -0.00858    -0.00786    -0.00672    -0.00522    -0.00351    -0.00171   2.914E-05
       19.8    -0.00179    -0.00386     -0.0058    -0.00745     -0.0087    -0.00949    -0.00976    -0.00949     -0.0087    -0.00744    -0.00578    -0.00389    -0.00189   2.914E-05
      19.81    -0.00131    -0.00281    -0.00421     -0.0054     -0.0063    -0.00687    -0.00707    -0.00688    -0.00631     -0.0054     -0.0042    -0.00283    -0.00138   2.914E-05
      19.82  -3.468E-04  -7.301E-04    -0.00108    -0.00138     -0.0016    -0.00174    -0.00179    -0.00174     -0.0016    -0.00138    -0.00108  -7.306E-04  -3.611E-04   2.914E-05
      19.83   7.424E-04     0.00161     0.00242     0.00311     0.00363     0.00396     0.00407     0.00396     0.00363     0.00311     0.00241     0.00162   7.880E-04   2.914E-05
      19.84     0.00154     0.00331     0.00495     0.00634      0.0074     0.00806     0.00829     0.00807      0.0074     0.00634     0.00493     0.00332     0.00162   2.914E-05
      19.85     0.00172      0.0037     0.00554      0.0071     0.00828     0.00902     0.00928     0.00903     0.00828     0.00709     0.00552     0.00372     0.00182   2.914E-05
      19.86     0.00124     0.00268     0.00401     0.00514       0.006     0.00655     0.00673     0.00655     0.00601     0.00514       0.004     0.00269     0.00131   2.914E-05
      19.87   3.080E-04   6.731E-04     0.00102     0.00131     0.00154     0.00168     0.00173     0.00168     0.00154     0.00131     0.00101   6.763E-04   3.270E-04   2.914E-05
      19.88  -7.023E-04    -0.00151    -0.00225    -0.00288    -0.00336    -0.00366    -0.00376    -0.00366    -0.00336    -0.00288    -0.00224    -0.00151  -7.406E-04   2.914E-05
      19.89    -0.00141    -0.00305    -0.00457    -0.00586    -0.00684    -0.00746    -0.00768    -0.00747    -0.00685    -0.00586    -0.00455    -0.00306    -0.00149   2.914E-05
       19.9    -0.00158    -0.00342    -0.00514     -0.0066     -0.0077     -0.0084    -0.00864    -0.00841    -0.00771    -0.00659    -0.00512    -0.00344    -0.00168   2.914E-05
      19.91    -0.00118    -0.00254     -0.0038    -0.00488     -0.0057    -0.00622     -0.0064    -0.00622     -0.0057    -0.00488    -0.00379    -0.00255    -0.00124   2.914E-05
      19.92  -3.454E-04  -7.367E-04     -0.0011     -0.0014    -0.00163    -0.00178    -0.00183    -0.00178    -0.00163     -0.0014    -0.00109  -7.387E-04  -3.628E-04   2.914E-05
      19.93   6.065E-04     0.00132     0.00198     0.00255     0.00298     0.00325     0.00334     0.00325     0.00298     0.00254     0.00197     0.00132   6.431E-04   2.914E-05
      19.94     0.00132     0.00285     0.00427     0.00548     0.00639     0.00697     0.00716     0.00697     0.00639     0.00547     0.00425     0.00286      0.0014   2.914E-05
      19.95     0.00152     0.00328      0.0049     0.00628     0.00733     0.00799     0.00821     0.00799     0.00733     0.00628     0.00488     0.00329     0.00161   2.914E-05
      19.96     0.00114     0.00244     0.00366     0.00469     0.00547     0.00596     0.00613     0.00596     0.00547     0.00469     0.00365     0.00246      0.0012   2.914E-05
      19.97   3.238E-04   7.052E-04     0.00106     0.00136     0.00159     0.00174     0.00179     0.00174     0.00159     0.00136     0.00106   7.087E-04   3.441E-04   2.914E-05
      19.98  -5.819E-04    -0.00124    -0.00185    -0.00237    -0.00276    -0.00301     -0.0031    -0.00301    -0.00277    -0.00237    -0.00185    -0.00125  -6.121E-04   2.914E-05
      19.99    -0.00123    -0.00265    -0.00398     -0.0051    -0.00595    -0.00649    -0.00667    -0.00649    -0.00595    -0.00509    -0.00396    -0.00267     -0.0013   2.914E-05
        20.     -0.0014    -0.00303    -0.00455    -0.00585    -0.00683    -0.00745    -0.00766    -0.00745    -0.00683    -0.00584    -0.00454    -0.00305    -0.00149   2.914E-05
      20.01    -0.00106    -0.00229    -0.00344    -0.00442    -0.00516    -0.00562    -0.00578    -0.00563    -0.00516    -0.00441    -0.00343     -0.0023    -0.00112   2.914E-05
      20.02  -3.367E-04  -7.268E-04    -0.00109    -0.00139    -0.00163    -0.00177    -0.00182    -0.00177    -0.00162    -0.00139    -0.00108  -7.300E-04  -3.564E-04   2.914E-05
      20.03   4.959E-04     0.00108     0.00162     0.00208     0.00244     0.00266     0.00273     0.00266     0.00244     0.00208     0.00161     0.00108   5.258E-04   2.914E-05
      20.04     0.00114     0.00245     0.00368     0.00472     0.00551     0.00601     0.00618     0.00601     0.00551     0.00472     0.00367     0.00247      0.0012   2.914E-05
      20.05     0.00134     0.00289     0.00432     0.00554     0.00647     0.00705     0.00725     0.00705     0.00647     0.00554     0.00431      0.0029     0.00142   2.914E-05
      20.06     0.00103     0.00222     0.00332     0.00426     0.00496     0.00541     0.00556     0.00541     0.00496     0.00425     0.00331     0.00223     0.00109   2.914E-05
      20.07   3.338E-04   7.214E-04     0.00108     0.00139     0.00162     0.00176     0.00181     0.00176     0.00162     0.00138     0.00108   7.248E-04   3.535E-04   2.914E-05
