 
 SAP2000 v20.2.0 File: MODELC33  KN, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 HP
 
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  Hammer_excitation
 FUNCTION  Joint121:  Joint 121  Acceleration  UZ    
 FUNCTION  Joint124:  Joint 124  Acceleration  UZ    
 FUNCTION  Joint129:  Joint 129  Acceleration  UZ    
 FUNCTION  Joint133:  Joint 133  Acceleration  UZ    
 FUNCTION  Joint137:  Joint 137  Acceleration  UZ    
 FUNCTION  Joint145:  Joint 145  Acceleration  UZ    
 FUNCTION  Joint143:  Joint 143  Acceleration  UZ    
 FUNCTION  Joint148:  Joint 148  Acceleration  UZ    
 FUNCTION  Joint152:  Joint 152  Acceleration  UZ    
 FUNCTION  Joint156:  Joint 156  Acceleration  UZ    
 FUNCTION  Joint160:  Joint 160  Acceleration  UZ    
 FUNCTION  Joint164:  Joint 164  Acceleration  UZ    
 FUNCTION  Joint168:  Joint 168  Acceleration  UZ    
 FUNCTION  Input Energy:  Input Energy      
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
       8.39    -0.00639    -0.10385    -0.22969    -0.35954    -0.46738    -0.53681    -0.56025    -0.54061    -0.48656    -0.40715    -0.30967    -0.19956    -0.08962   1.991E-05
        8.4    -0.17099    -0.32774    -0.44929    -0.49835    -0.46286     -0.3521    -0.18522     0.00192     0.16688     0.27374     0.30372     0.25282     0.14011   1.992E-05
       8.41    -0.03491    -0.04127    -0.03978    -0.03274     -0.0351    -0.05145    -0.09001    -0.15278    -0.23065    -0.30188    -0.33655    -0.30123    -0.18297   1.993E-05
       8.42     0.21461     0.40963     0.55618     0.62979      0.6344     0.58568     0.49576      0.3772      0.2438     0.11253      0.0032     -0.0549    -0.05117   1.994E-05
       8.43      0.1019     0.21004     0.30172     0.39032     0.49006     0.60782     0.73869     0.86006     0.93741     0.93635     0.83534     0.62588     0.33032   1.995E-05
       8.44     0.09811     0.19002     0.27824     0.37509     0.48065     0.58515     0.67133     0.71889     0.71235       0.647     0.52985     0.37199     0.18898   1.994E-05
       8.45     0.22845      0.4123     0.54006     0.59068     0.56915     0.49068     0.36929     0.22298     0.07376    -0.05368    -0.13648     -0.1491    -0.09327   1.994E-05
       8.46    -0.11731    -0.22093    -0.31754    -0.39433    -0.44556    -0.46169    -0.44033    -0.38866    -0.32062    -0.25041    -0.18602    -0.12773    -0.06814   1.992E-05
       8.47    -0.26756    -0.50227    -0.67427    -0.75054    -0.73499    -0.64953    -0.52082    -0.38055    -0.25625     -0.1635    -0.10279    -0.06614    -0.03708   1.991E-05
       8.48     0.02385    -0.01457    -0.09089    -0.20302    -0.33644    -0.46893    -0.58129    -0.65688    -0.68278    -0.65037    -0.55688    -0.40284    -0.20574   1.991E-05
       8.49     0.05348     0.04309     -0.0176    -0.12103    -0.24581    -0.36049    -0.44036    -0.47076    -0.44924     -0.3837     -0.2886    -0.18182    -0.08097   1.991E-05
        8.5    -0.15037    -0.29461    -0.39435    -0.41737    -0.36296    -0.25311    -0.11366     0.02446     0.13383      0.1971     0.20949      0.1714     0.09476   1.992E-05
       8.51    -0.01286    -0.01332    -0.00842    -0.00342    -0.00239    -0.00759    -0.02163     -0.0448    -0.07363    -0.10043    -0.11481    -0.10347    -0.06209   1.993E-05
       8.52     0.16192     0.33318     0.46307     0.52424     0.51377     0.44993     0.35066      0.2357     0.12256     0.02519    -0.04555    -0.07495    -0.05741   1.994E-05
       8.53     0.01644     0.06115     0.12887     0.22589     0.34607     0.47129     0.58124     0.65459     0.67432     0.63198     0.52965     0.37581     0.18987   1.994E-05
       8.54     0.10678     0.21442     0.31658     0.41275     0.50469     0.58586      0.6478     0.68038     0.67449     0.62422     0.52784     0.38536     0.20375   1.994E-05
       8.55     0.20246     0.36979     0.48009     0.51609     0.48454     0.40768     0.30664     0.20234     0.11123     0.04311   7.101E-04    -0.01543    -0.01212   1.994E-05
       8.56    -0.08459     -0.1574    -0.20967     -0.2359    -0.23982    -0.22869    -0.20988    -0.18951    -0.17044    -0.15164    -0.12906    -0.09732    -0.05348   1.992E-05
       8.57     -0.2138    -0.39616    -0.53049    -0.59924    -0.60633     -0.5664    -0.49381    -0.40478    -0.31387     -0.2311    -0.16031    -0.10191    -0.05049   1.991E-05
       8.58    -0.05206    -0.13198    -0.22804    -0.33749    -0.45242    -0.55552    -0.63071    -0.66476    -0.65024    -0.58657    -0.47917    -0.33629    -0.17071   1.991E-05
       8.59     0.00588    -0.02954    -0.08229    -0.14839     -0.2205    -0.28964    -0.34668    -0.38225    -0.38807    -0.35904     -0.2956    -0.20389    -0.09864   1.991E-05
        8.6    -0.07752    -0.16174    -0.22674    -0.25439    -0.24049    -0.19357    -0.12335    -0.04325     0.03256     0.09142     0.12364     0.11848      0.0742   1.992E-05
       8.61     0.00577     0.01712     0.02719     0.03421     0.03847     0.04216     0.04675      0.0522     0.05661     0.05689     0.05038     0.03627     0.01748   1.993E-05
       8.62     0.09695     0.21215     0.31343     0.37852     0.39781     0.37302     0.30918     0.21843     0.11757     0.02472    -0.04405    -0.07176    -0.05377   1.994E-05
       8.63     0.02033     0.07734     0.14993     0.23211     0.31576      0.3897     0.44332     0.46783     0.45773      0.4118     0.33351     0.22993     0.11339   1.994E-05
       8.64     0.07553     0.15881      0.2401     0.31964     0.39796     0.47024     0.53031     0.56939     0.57744     0.54539     0.46782     0.34248     0.17883   1.994E-05
       8.65     0.14863     0.27301      0.3643     0.40951      0.4105     0.37579     0.31492     0.24065     0.16646     0.10342     0.05739     0.03001     0.01454   1.993E-05
       8.66    -0.01098    -0.02433    -0.03697     -0.0492     -0.0612    -0.07282    -0.08326     -0.0907    -0.09274    -0.08725    -0.07333     -0.0517    -0.02553   1.993E-05
       8.67    -0.16838    -0.31921    -0.43657    -0.50455    -0.52355    -0.50096    -0.44478    -0.36675    -0.28033    -0.19792    -0.12781    -0.07508    -0.03565   1.992E-05
       8.68    -0.09711    -0.19933     -0.2951     -0.3821    -0.45987    -0.52394    -0.56873    -0.58759    -0.57415    -0.52402    -0.43617    -0.31218    -0.16088   1.991E-05
       8.69    -0.01608    -0.05907    -0.11369    -0.17809    -0.24781    -0.31487    -0.37049     -0.4052     -0.4106    -0.38152    -0.31783    -0.22394    -0.11195   1.992E-05
        8.7    -0.04973    -0.11383    -0.17015    -0.20373    -0.20793    -0.18449    -0.13719    -0.07454    -0.00827      0.0489     0.08548     0.08937     0.05785   1.992E-05
       8.71     0.01813     0.03661     0.05486     0.07265     0.08987     0.10461     0.11516     0.12009     0.11846      0.1098      0.0938     0.06964     0.03756   1.993E-05
       8.72     0.08324     0.17878     0.26146     0.31461     0.33204     0.31618     0.27139     0.20666     0.13365     0.06443     0.00938     -0.0205    -0.02185   1.994E-05
       8.73     0.02563     0.08294     0.14901     0.21649     0.27875     0.32963      0.3632     0.37439     0.35962     0.31782     0.25164     0.16814     0.07936   1.994E-05
       8.74      0.0424     0.10349      0.1713     0.24338     0.31566     0.37979     0.42763     0.45152     0.44565      0.4072     0.33708     0.23876     0.12142   1.994E-05
       8.75     0.11134     0.20563     0.27707     0.31709     0.32718     0.31257     0.27881     0.23327     0.18378     0.13683     0.09592      0.0621     0.03183   1.993E-05
       8.76     0.02736     0.03987     0.04198     0.03403     0.01926     0.00196    -0.01381     -0.0247    -0.02876    -0.02593    -0.01806    -0.00858    -0.00155   1.993E-05
       8.77    -0.12134    -0.23409     -0.3232    -0.37691    -0.39504    -0.38317     -0.3472    -0.29503    -0.23504    -0.17454    -0.11858    -0.07135     -0.0327   1.992E-05
       8.78    -0.10356    -0.20708    -0.29965    -0.37647    -0.43749     -0.4808    -0.50397    -0.50449    -0.48022     -0.4299    -0.35362     -0.2523    -0.13075   1.991E-05
       8.79    -0.03938    -0.09421    -0.15539    -0.22124    -0.28843    -0.34927     -0.3958    -0.42025    -0.41665    -0.38207    -0.31727    -0.22546     -0.1151   1.992E-05
        8.8    -0.04235      -0.095    -0.14123      -0.171    -0.18016    -0.17037    -0.14435    -0.10724    -0.06545    -0.02564     0.00601     0.02215     0.01942   1.992E-05
       8.81     0.02249     0.03871     0.05306     0.06827     0.08591     0.10431     0.12136     0.13422     0.14003     0.13636     0.12139     0.09289     0.05104   1.993E-05
       8.82     0.08266       0.169     0.24062     0.28547     0.30103     0.29106     0.26007     0.21483      0.1629     0.11125     0.06536     0.03097     0.00985   1.993E-05
       8.83     0.03434     0.09438     0.15981     0.22229     0.27531     0.31345     0.33206     0.32843     0.30211     0.25526     0.19284     0.12313     0.05584   1.994E-05
       8.84     0.02065     0.06403     0.11714     0.17705     0.23866     0.29409     0.33565     0.35631     0.35098     0.31769     0.25844     0.17853     0.08793   1.994E-05
       8.85     0.07969     0.15171     0.20817      0.2423     0.25468     0.24898     0.22894     0.19929     0.16473     0.12906     0.09443     0.06208     0.03107   1.993E-05
       8.86     0.03579     0.05542     0.06407      0.0617     0.05141     0.03668      0.0208     0.00696    -0.00232    -0.00578    -0.00406   3.234E-04     0.00305   1.993E-05
       8.87    -0.07978    -0.16085    -0.22843     -0.2723    -0.29046    -0.28557    -0.26104    -0.22235    -0.17585    -0.12762    -0.08255    -0.04569    -0.01865   1.992E-05
       8.88    -0.08937    -0.17957    -0.26097    -0.32815    -0.38002    -0.41447     -0.4293    -0.42306    -0.39542    -0.34717    -0.28009    -0.19653    -0.10062   1.992E-05
       8.89    -0.05639     -0.1199    -0.18295    -0.24392    -0.30136    -0.35049    -0.38612    -0.40282    -0.39602    -0.36287    -0.30301    -0.21756    -0.11254   1.992E-05
        8.9    -0.04373     -0.0931    -0.13628    -0.16607     -0.1802    -0.17967    -0.16605    -0.14242    -0.11262    -0.08065    -0.05015    -0.02542    -0.00874   1.992E-05
       8.91     0.02005     0.03299     0.04339     0.05402     0.06696     0.08149     0.09634     0.10917     0.11714     0.11736     0.10733     0.08407      0.0471   1.993E-05
       8.92     0.07793     0.15355     0.21613      0.2575     0.27666     0.27586     0.25777      0.2266     0.18731     0.14463     0.10227     0.06371     0.02987   1.993E-05
       8.93     0.04534     0.10854     0.17223     0.22873     0.27307     0.30181      0.3121      0.3028     0.27455     0.22988     0.17315     0.11107     0.05105   1.994E-05
       8.94     0.01524     0.05339     0.09997       0.151     0.20156     0.24559     0.27719     0.29113     0.28375     0.25386     0.20354      0.1381     0.06654   1.994E-05
       8.95     0.04886     0.09912     0.14219     0.17257     0.18912     0.19266     0.18426     0.16606      0.1408     0.11136     0.08032     0.05051     0.02349   1.993E-05
       8.96     0.03069     0.04905     0.05801     0.05707     0.04858     0.03562     0.02111     0.00793    -0.00148    -0.00578    -0.00525    -0.00179     0.00111   1.993E-05
       8.97    -0.04787    -0.10362    -0.15348    -0.18917     -0.2075    -0.20898    -0.19485    -0.16827    -0.13361    -0.09569    -0.05914    -0.02945    -0.00972   1.992E-05
       8.98    -0.07252    -0.14956    -0.21949    -0.27619    -0.31784    -0.34309    -0.35066    -0.34023    -0.31252    -0.26915    -0.21249    -0.14572    -0.07292   1.992E-05
       8.99    -0.05874    -0.12142    -0.18134    -0.23657    -0.28637    -0.32723    -0.35521    -0.36623    -0.35686    -0.32501    -0.27044    -0.19402    -0.10054   1.992E-05
         9.    -0.04575    -0.09313    -0.13416    -0.16404    -0.18175    -0.18776    -0.18271    -0.16813    -0.14614      -0.119    -0.08882     -0.0579    -0.02783   1.992E-05
       9.01     0.00889     0.01362     0.01807     0.02464     0.03466     0.04706      0.0604     0.07241     0.08059     0.08257     0.07649     0.06025     0.03379   1.993E-05
       9.02     0.07007       0.136     0.19031     0.22727     0.24668      0.2502     0.23961      0.2177     0.18777     0.15291     0.11541     0.07712      0.0385   1.993E-05
       9.03     0.05471     0.11966     0.18098     0.23194     0.26953     0.29195     0.29771     0.28661     0.25963     0.21893     0.16772     0.11067     0.05294   1.994E-05
       9.04     0.01766      0.0551     0.09871     0.14435     0.18772     0.22391     0.24825     0.25681     0.24705     0.21849     0.17334     0.11647      0.0556   1.993E-05
       9.05     0.02841     0.06431      0.0981     0.12493     0.14255     0.15035     0.14809     0.13659     0.11749     0.09304     0.06588     0.03952     0.01691   1.993E-05
       9.06     0.02021     0.03283     0.03914     0.03826     0.03152     0.02116     0.00935    -0.00157     -0.0096    -0.01344    -0.01295    -0.00897    -0.00375   1.993E-05
       9.07    -0.03049    -0.07098    -0.10911    -0.13828    -0.15537    -0.16006    -0.15258     -0.1347    -0.10928     -0.0798    -0.05004    -0.02491    -0.00785   1.992E-05
       9.08    -0.05514    -0.11834    -0.17697    -0.22477    -0.25927    -0.27918    -0.28343    -0.27209    -0.24624    -0.20791    -0.15993    -0.10627    -0.05133   1.992E-05
       9.09    -0.05225    -0.10911    -0.16325    -0.21214    -0.25473    -0.28819    -0.30942    -0.31542    -0.30391    -0.27378     -0.2254    -0.16015    -0.08229   1.992E-05
        9.1    -0.04581    -0.09047    -0.12887    -0.15779    -0.17696    -0.18652    -0.18658    -0.17775    -0.16101    -0.13753    -0.10845    -0.07489    -0.03803   1.992E-05
       9.11    -0.00255    -0.00513     -0.0059    -0.00314     0.00354     0.01293     0.02358     0.03358     0.04095     0.04401     0.04164     0.03287     0.01822   1.993E-05
       9.12     0.05772     0.11201      0.1571     0.18879     0.20718     0.21328     0.20814     0.19344     0.17118     0.14331     0.11126     0.07619     0.03868   1.993E-05
       9.13     0.05889     0.12265     0.18034     0.22628     0.25875     0.27692     0.28014     0.26869      0.2437     0.20698     0.16088     0.10853     0.05343   1.993E-05
       9.14     0.02481     0.06416     0.10671     0.14859     0.18641     0.21641       0.235     0.23932     0.22769     0.20009     0.15853       0.107     0.05166   1.993E-05
       9.15      0.0182     0.04569     0.07355     0.09759     0.11528     0.12533     0.12683     0.11981     0.10515      0.0845     0.06026     0.03598     0.01507   1.993E-05
       9.16     0.00952     0.01632     0.01992     0.01908     0.01404     0.00614    -0.00316     -0.0121    -0.01896    -0.02244    -0.02191    -0.01715    -0.00916   1.993E-05
       9.17    -0.02359    -0.05598    -0.08702    -0.11165    -0.12736     -0.1336    -0.13023    -0.11822    -0.09936    -0.07605    -0.05107    -0.02825    -0.01067   1.992E-05
       9.18    -0.04181    -0.09357    -0.14284     -0.1836    -0.21295    -0.22949    -0.23218    -0.22116    -0.19766    -0.16389     -0.1229    -0.07902     -0.0367   1.992E-05
       9.19    -0.04257    -0.09125    -0.13836    -0.18087    -0.21719    -0.24475    -0.26092    -0.26348    -0.25097    -0.22309    -0.18088    -0.12644    -0.06394   1.992E-05
        9.2    -0.04181     -0.0821    -0.11699      -0.144    -0.16303    -0.17394    -0.17655    -0.17096    -0.15759    -0.13703       -0.11    -0.07719    -0.03971   1.992E-05
       9.21    -0.01063    -0.01833    -0.02287    -0.02316     -0.0195    -0.01308    -0.00516     0.00274     0.00912     0.01287     0.01345     0.01074     0.00568   1.993E-05
       9.22     0.04328     0.08542     0.12132     0.14767     0.16426     0.17146     0.16969     0.15985     0.14317     0.12097     0.09442     0.06464     0.03262   1.993E-05
       9.23     0.05721     0.11617     0.16853     0.20953      0.2381     0.25374     0.25606     0.24545     0.22298     0.19021     0.14904     0.10174     0.05086   1.993E-05
       9.24     0.03222     0.07369     0.11547     0.15404     0.18707     0.21186     0.22584     0.22705     0.21442     0.18813     0.14978     0.10233      0.0504   1.993E-05
       9.25     0.01545     0.03949     0.06435     0.08658     0.10385     0.11476     0.11818     0.11377     0.10194     0.08387     0.06154     0.03805     0.01664   1.993E-05
       9.26     0.00182     0.00453     0.00635     0.00589     0.00265    -0.00275    -0.00951     -0.0164    -0.02207    -0.02529    -0.02511    -0.02057    -0.01173   1.993E-05
       9.27    -0.02214    -0.05016    -0.07677    -0.09831    -0.11299    -0.12021    -0.11962    -0.11166     -0.0974    -0.07842    -0.05666    -0.03484    -0.01537   1.992E-05
       9.28    -0.03406    -0.07775    -0.11995    -0.15517    -0.18059     -0.1948    -0.19681    -0.18678    -0.16591    -0.13629    -0.10083     -0.0637    -0.02896   1.992E-05
       9.29    -0.03347     -0.0746    -0.11521    -0.15193    -0.18274    -0.20534    -0.21752    -0.21764    -0.20487    -0.17947    -0.14291    -0.09786     -0.0484   1.992E-05
        9.3    -0.03439    -0.06881    -0.09938    -0.12392    -0.14209    -0.15341    -0.15738    -0.15378    -0.14269    -0.12454    -0.10001    -0.06994    -0.03574   1.992E-05
       9.31    -0.01436     -0.0247    -0.03133    -0.03356    -0.03205     -0.0279    -0.02221    -0.01613    -0.01076    -0.00679    -0.00438    -0.00315    -0.00208   1.993E-05
       9.32     0.02971     0.06073     0.08835     0.10983     0.12443     0.13194     0.13222     0.12564     0.11297     0.09524     0.07363     0.04957     0.02447   1.993E-05
       9.33     0.05099       0.103     0.14902     0.18493     0.20986     0.22344     0.22535     0.21596     0.19624     0.16754     0.13148     0.08997     0.04512   1.993E-05
       9.34     0.03643     0.07833     0.11849     0.15378     0.18269     0.20337     0.21399     0.21323     0.20043     0.17583     0.14067      0.0971     0.04855   1.993E-05
       9.35      0.0168     0.04032     0.06402     0.08506     0.10169     0.11263     0.11685     0.11385     0.10378     0.08745     0.06638     0.04295     0.01992   1.993E-05
       9.36    -0.00141  -1.459E-04     0.00128      0.0015  -2.462E-04    -0.00371    -0.00844    -0.01361    -0.01821     -0.0212    -0.02163    -0.01832    -0.01086   1.993E-05
       9.37    -0.02245    -0.04789    -0.07142    -0.09043    -0.10386    -0.11121    -0.11214    -0.10679    -0.09578    -0.08009    -0.06097    -0.04013    -0.01924   1.992E-05
       9.38    -0.03048    -0.06903    -0.10607     -0.1369    -0.15912    -0.17158    -0.17342    -0.16477    -0.14666    -0.12086    -0.08982    -0.05709    -0.02615   1.992E-05
       9.39    -0.02679    -0.06209    -0.09747    -0.12942    -0.15577     -0.1745    -0.18373    -0.18227    -0.16971    -0.14665    -0.11477    -0.07698    -0.03718   1.992E-05
        9.4     -0.0263    -0.05481    -0.08107    -0.10292    -0.11966    -0.13057    -0.13494    -0.13237    -0.12285    -0.10678    -0.08495    -0.05857    -0.02937   1.992E-05
       9.41     -0.0141    -0.02459    -0.03167    -0.03486    -0.03483    -0.03247    -0.02863    -0.02415    -0.01977    -0.01593    -0.01262    -0.00938    -0.00538   1.993E-05
       9.42     0.01905     0.04139     0.06238     0.07966     0.09216     0.09932      0.1007     0.09634      0.0867     0.07261     0.05524     0.03623     0.01726   1.993E-05
       9.43     0.04213     0.08616     0.12549     0.15645     0.17809        0.19     0.19183     0.18386     0.16688     0.14211     0.11103     0.07549     0.03756   1.993E-05
       9.44     0.03677     0.07704     0.11454     0.14644      0.1717     0.18902     0.19711     0.19507     0.18255     0.15988     0.12807     0.08878     0.04469   1.993E-05
       9.45     0.01937     0.04324     0.06634     0.08635      0.1021     0.11261     0.11699     0.11477     0.10593     0.09098     0.07097     0.04761     0.02308   1.993E-05
       9.46  -9.344E-04   7.994E-04     0.00286     0.00407     0.00371     0.00186    -0.00125    -0.00507    -0.00887    -0.01185    -0.01321     -0.0119    -0.00738   1.993E-05
       9.47    -0.02189    -0.04491    -0.06563    -0.08221    -0.09414    -0.10109    -0.10277     -0.0992    -0.09067    -0.07773    -0.06111    -0.04177    -0.02086   1.992E-05
       9.48    -0.02912    -0.06427    -0.09746    -0.12475    -0.14436    -0.15541    -0.15724    -0.14995    -0.13435    -0.11186    -0.08441    -0.05476    -0.02572   1.992E-05
       9.49     -0.0232    -0.05457    -0.08602    -0.11417    -0.13695    -0.15265    -0.15975    -0.15735    -0.14533    -0.12441    -0.09629    -0.06375    -0.03035   1.992E-05
        9.5    -0.01958    -0.04301    -0.06546    -0.08481    -0.10002     -0.1102    -0.11451    -0.11249    -0.10409    -0.08976    -0.07043    -0.04761    -0.02329   1.992E-05
       9.51    -0.01141     -0.0204    -0.02691    -0.03046    -0.03146    -0.03049    -0.02806    -0.02475    -0.02109    -0.01741    -0.01378    -0.00996    -0.00547   1.993E-05
       9.52     0.01212     0.02853     0.04473     0.05868     0.06924     0.07571     0.07756     0.07464     0.06722     0.05598     0.04197     0.02683     0.01229   1.993E-05
       9.53     0.03308     0.06933     0.10234     0.12877     0.14752     0.15805     0.15992     0.15327     0.13878     0.11754       0.091     0.06109      0.0299   1.993E-05
       9.54     0.03401     0.07079     0.10472     0.13314     0.15516     0.16981     0.17609     0.17336      0.1615     0.14091     0.11254     0.07787     0.03918   1.993E-05
       9.55     0.02117     0.04494     0.06722     0.08612     0.10086      0.1107     0.11489     0.11301     0.10498     0.09116     0.07229     0.04956     0.02467   1.993E-05
       9.56     0.00155     0.00475     0.00796     0.01026     0.01113     0.01058     0.00871      0.0059     0.00264  -4.953E-04     -0.0029    -0.00381     -0.0028   1.993E-05
       9.57     -0.0197    -0.03974    -0.05753     -0.0717    -0.08203     -0.0883    -0.09025    -0.08782    -0.08113    -0.07048    -0.05631    -0.03916    -0.01989   1.992E-05
       9.58    -0.02825     -0.0605    -0.09036    -0.11463    -0.13204    -0.14194    -0.14384     -0.1378    -0.12444    -0.10483    -0.08046    -0.05337    -0.02574   1.992E-05
       9.59    -0.02205    -0.05088     -0.0794    -0.10452    -0.12446    -0.13782    -0.14337    -0.14047    -0.12914    -0.11015    -0.08503    -0.05623    -0.02679   1.992E-05
        9.6    -0.01519     -0.0349    -0.05442     -0.0717     -0.0855    -0.09485    -0.09888     -0.0971    -0.08949    -0.07653    -0.05927    -0.03934    -0.01883   1.992E-05
       9.61    -0.00789    -0.01483    -0.02035    -0.02392    -0.02561    -0.02564    -0.02427    -0.02184    -0.01873    -0.01526    -0.01162    -0.00792    -0.00407   1.993E-05
       9.62     0.00861     0.02137     0.03432     0.04579     0.05473     0.06046     0.06243     0.06043     0.05462      0.0455       0.034     0.02154     0.00972   1.993E-05
       9.63     0.02556     0.05511     0.08265     0.10518     0.12145     0.13081     0.13274     0.12725     0.11491     0.09672      0.0741       0.049     0.02355   1.993E-05
       9.64     0.02951     0.06181     0.09174     0.11676     0.13598     0.14849     0.15345     0.15041     0.13937     0.12085     0.09584     0.06583     0.03289   1.993E-05
       9.65     0.02121     0.04393     0.06489     0.08246     0.09608     0.10512     0.10897     0.10723     0.09985     0.08708     0.06954     0.04814     0.02425   1.993E-05
       9.66      0.0043     0.00917     0.01356     0.01678     0.01857     0.01894     0.01797     0.01589     0.01303     0.00977     0.00648     0.00362     0.00144   1.993E-05
       9.67    -0.01625    -0.03274    -0.04744    -0.05927    -0.06805    -0.07355    -0.07551     -0.0738    -0.06849    -0.05975    -0.04793    -0.03345    -0.01704   1.993E-05
       9.68    -0.02674    -0.05592    -0.08256    -0.10405     -0.1195    -0.12841    -0.13036    -0.12538    -0.11394    -0.09687     -0.0753    -0.05077    -0.02497   1.992E-05
       9.69    -0.02198      -0.049    -0.07518    -0.09779     -0.1154    -0.12691    -0.13135    -0.12827    -0.11777    -0.10055    -0.07792    -0.05192    -0.02502   1.992E-05
        9.7      -0.013    -0.03046    -0.04796    -0.06358     -0.0761    -0.08459    -0.08821    -0.08653    -0.07955    -0.06775    -0.05213    -0.03431    -0.01625   1.992E-05
       9.71     -0.0048    -0.01004    -0.01471    -0.01818    -0.02027    -0.02097    -0.02033    -0.01854    -0.01586     -0.0126    -0.00908    -0.00565    -0.00258   1.993E-05
       9.72      0.0075     0.01817     0.02898      0.0386      0.0462     0.05119     0.05308     0.05165     0.04699     0.03948     0.02983     0.01919     0.00884   1.993E-05
       9.73     0.02018     0.04453     0.06768     0.08697     0.10115     0.10949     0.11144     0.10694     0.09644     0.08085     0.06147      0.0402     0.01905   1.993E-05
       9.74     0.02457     0.05232     0.07834     0.10022     0.11696     0.12772     0.13173     0.12863     0.11854     0.10203     0.08014     0.05442     0.02686   1.993E-05
       9.75     0.01955     0.04044     0.05965     0.07568     0.08806     0.09623     0.09964     0.09798     0.09118     0.07951      0.0635     0.04396     0.02216   1.993E-05
       9.76      0.0062     0.01232     0.01755      0.0214     0.02378     0.02476      0.0244     0.02285     0.02031     0.01701     0.01313     0.00889     0.00444   1.993E-05
       9.77     -0.0123    -0.02517    -0.03689    -0.04653    -0.05386    -0.05856    -0.06037    -0.05913    -0.05486    -0.04774     -0.0381     -0.0264    -0.01334   1.993E-05
       9.78    -0.02414    -0.04992    -0.07331    -0.09215    -0.10577    -0.11374    -0.11568    -0.11159    -0.10183    -0.08706    -0.06816    -0.04634    -0.02301   1.992E-05
       9.79     -0.0218     -0.0472    -0.07126    -0.09163    -0.10722     -0.1172    -0.12083    -0.11778    -0.10819    -0.09267    -0.07228    -0.04865    -0.02376   1.992E-05
        9.8    -0.01236    -0.02865    -0.04481    -0.05909    -0.07045    -0.07809    -0.08128    -0.07965    -0.07323    -0.06243    -0.04815     -0.0318    -0.01512   1.992E-05
       9.81    -0.00291    -0.00714     -0.0113    -0.01473    -0.01707     -0.0182    -0.01807    -0.01672    -0.01436    -0.01127    -0.00781    -0.00449    -0.00178   1.993E-05
       9.82     0.00743      0.0169     0.02622      0.0344     0.04084      0.0451      0.0468     0.04574     0.04196     0.03572     0.02754     0.01821     0.00869   1.993E-05
       9.83     0.01675     0.03739     0.05718     0.07383      0.0862     0.09361     0.09552     0.09184     0.08292     0.06953     0.05281     0.03445     0.01625   1.993E-05
       9.84     0.02018     0.04395     0.06651     0.08561     0.10019     0.10948     0.11278     0.10981     0.10071     0.08608     0.06697     0.04492     0.02185   1.993E-05
       9.85     0.01693     0.03553     0.05275     0.06718      0.0783      0.0856     0.08859     0.08697     0.08073     0.07014     0.05572     0.03833     0.01917   1.993E-05
       9.86     0.00693     0.01355     0.01915      0.0233     0.02604     0.02741     0.02746     0.02627     0.02397     0.02067      0.0165     0.01155     0.00593   1.993E-05
       9.87     -0.0086    -0.01829     -0.0274    -0.03512     -0.0411    -0.04503    -0.04661    -0.04568    -0.04226    -0.03651     -0.0288    -0.01963    -0.00973   1.993E-05
       9.88    -0.02068    -0.04289    -0.06308    -0.07941    -0.09129    -0.09833    -0.10021    -0.09687    -0.08859    -0.07588    -0.05952    -0.04052    -0.02013   1.992E-05
       9.89    -0.02092    -0.04447     -0.0664    -0.08467    -0.09846    -0.10715    -0.11017    -0.10729    -0.09864    -0.08474    -0.06646    -0.04508    -0.02223   1.992E-05
        9.9     -0.0125    -0.02812    -0.04328    -0.05644    -0.06677    -0.07361    -0.07639    -0.07481    -0.06887    -0.05896     -0.0458    -0.03057    -0.01473   1.992E-05
       9.91    -0.00233    -0.00623    -0.01024    -0.01373    -0.01628    -0.01772    -0.01792    -0.01687    -0.01471    -0.01169    -0.00818    -0.00473    -0.00187   1.993E-05
       9.92     0.00741     0.01599     0.02412     0.03106     0.03645     0.04002     0.04147     0.04066     0.03759     0.03243      0.0255      0.0173     0.00852   1.993E-05
       9.93     0.01473     0.03276     0.04998     0.06447     0.07527     0.08181     0.08363     0.08063     0.07305     0.06153       0.047     0.03086     0.01465   1.993E-05
       9.94     0.01691     0.03746     0.05714     0.07387     0.08663      0.0947     0.09747     0.09471     0.08656     0.07362     0.05687      0.0378     0.01818   1.993E-05
       9.95      0.0142     0.03042     0.04566     0.05856     0.06852     0.07503     0.07763     0.07606     0.07032     0.06072     0.04784     0.03255     0.01608   1.993E-05
       9.96     0.00668     0.01309      0.0186     0.02282     0.02574     0.02737     0.02769     0.02673     0.02458     0.02133     0.01711       0.012     0.00618   1.993E-05
       9.97    -0.00573    -0.01294    -0.01996    -0.02608     -0.0309     -0.0341    -0.03543    -0.03472    -0.03198    -0.02738    -0.02126    -0.01418    -0.00683   1.993E-05
       9.98      -0.017     -0.0357    -0.05287    -0.06688    -0.07717    -0.08337    -0.08514     -0.0824    -0.07537     -0.0645    -0.05046    -0.03421    -0.01689   1.992E-05
